rank,title,singer,album,date,like,year,month,week
35,사랑하지 않아서 그랬어,임한별,사랑하지 않아서 그랬어,2024.01.15 ~ 2024.01.21,58687,2024,1,3
36,"Smoke (Prod. Dynamicduo, Padi)","다이나믹 듀오, 이영지",스트릿 우먼 파이터2(SWF2) 계급미션,2024.01.15 ~ 2024.01.21,58520,2024,1,3
37,그대가 내 안에 박혔다(그내박),순순희(기태),그대가 내 안에 박혔다(그내박),2024.01.15 ~ 2024.01.21,39823,2024,1,3
38,사랑할 수밖에,볼빨간사춘기,Merry Go Round,2024.01.15 ~ 2024.01.21,37916,2024,1,3
39,Kitsch,IVE (아이브),I've IVE,2024.01.15 ~ 2024.01.21,157631,2024,1,3
40,Fast Forward,전소미,GAME PLAN,2024.01.15 ~ 2024.01.21,76082,2024,1,3
41,취중고백,김민석,취중고백,2024.01.15 ~ 2024.01.21,183407,2024,1,3
42,심(心),DK(디셈버),심(心),2024.01.15 ~ 2024.01.21,78688,2024,1,3
43,Either Way,IVE (아이브),I'VE MINE,2024.01.15 ~ 2024.01.21,75887,2024,1,3
44,OMG,NewJeans,NewJeans 'OMG',2024.01.15 ~ 2024.01.21,200714,2024,1,3
45,LOVE DIVE,IVE (아이브),LOVE DIVE,2024.01.15 ~ 2024.01.21,249356,2024,1,3
46,"이브, 프시케 그리고 푸른 수염의 아내",LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.15 ~ 2024.01.21,116718,2024,1,3
47,I Don't Think That I Like Her,Charlie Puth,CHARLIE,2024.01.15 ~ 2024.01.21,202574,2024,1,3
48,음악의 신,세븐틴 (SEVENTEEN),SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',2024.01.15 ~ 2024.01.21,89112,2024,1,3
49,Steal The Show (From “엘리멘탈”),Lauv,Steal The Show (From “엘리멘탈”),2024.01.15 ~ 2024.01.21,172284,2024,1,3
50,물론,허각,물론,2024.01.15 ~ 2024.01.21,56679,2024,1,3
51,I Love You,안세하,I Love You,2024.01.15 ~ 2024.01.21,19438,2024,1,3
52,예뻤어,DAY6 (데이식스),Every DAY6 February,2024.01.15 ~ 2024.01.21,301124,2024,1,3
53,Off The Record,IVE (아이브),I'VE MINE,2024.01.15 ~ 2024.01.21,57431,2024,1,3
54,해요 (2022),#안녕,해요 (2022),2024.01.15 ~ 2024.01.21,97902,2024,1,3
55,주저하는 연인들을 위해,잔나비,전설,2024.01.15 ~ 2024.01.21,416837,2024,1,3
56,잠시라도 우리,"성시경, 나얼",잠시라도 우리,2024.01.15 ~ 2024.01.21,39651,2024,1,3
57,사랑..그게 뭔데,지아,사랑..그게 뭔데,2024.01.15 ~ 2024.01.21,43030,2024,1,3
58,After LIKE,IVE (아이브),After LIKE,2024.01.15 ~ 2024.01.21,241596,2024,1,3
59,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2024.01.15 ~ 2024.01.21,438890,2024,1,3
60,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2024.01.15 ~ 2024.01.21,189242,2024,1,3
61,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2024.01.15 ~ 2024.01.21,188425,2024,1,3
62,Bubble,STAYC(스테이씨),TEENFRESH,2024.01.15 ~ 2024.01.21,57793,2024,1,3
63,손오공,세븐틴 (SEVENTEEN),SEVENTEEN 10th Mini Album ‘FML',2024.01.15 ~ 2024.01.21,171537,2024,1,3
64,"그대가 있는 곳, 언제 어디든",로이킴,로이킴 X 마이데몬,2024.01.15 ~ 2024.01.21,27271,2024,1,3
65,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2024.01.15 ~ 2024.01.21,135138,2024,1,3
66,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),2024.01.15 ~ 2024.01.21,209022,2024,1,3
67,Dynamite,방탄소년단,Dynamite (DayTime Version),2024.01.15 ~ 2024.01.21,462997,2024,1,3
68,우리들의 블루스,임영웅,IM HERO,2024.01.15 ~ 2024.01.21,104435,2024,1,3
69,한 페이지가 될 수 있게,DAY6 (데이식스),The Book of Us : Gravity,2024.01.15 ~ 2024.01.21,262629,2024,1,3
70,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.15 ~ 2024.01.21,239227,2024,1,3
71,나에게 그대만이,탑현,나에게 그대만이,2024.01.15 ~ 2024.01.21,51308,2024,1,3
72,Chill Kill,Red Velvet (레드벨벳),Chill Kill - The 3rd Album,2024.01.15 ~ 2024.01.21,42786,2024,1,3
73,봄날,방탄소년단,YOU NEVER WALK ALONE,2024.01.15 ~ 2024.01.21,561695,2024,1,3
74,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.15 ~ 2024.01.21,122403,2024,1,3
75,모래 알갱이,임영웅,모래 알갱이,2024.01.15 ~ 2024.01.21,59556,2024,1,3
76,GODS,"NewJeans, League of Legends",2023 리그 오브 레전드 월드 챔피언십 주제곡,2024.01.15 ~ 2024.01.21,46167,2024,1,3
77,다시 만날 수 있을까,임영웅,IM HERO,2024.01.15 ~ 2024.01.21,84922,2024,1,3
78,I Love My Body,화사 (HWASA),I Love My Body,2024.01.15 ~ 2024.01.21,34653,2024,1,3
79,Do or Die,임영웅,Do or Die,2024.01.15 ~ 2024.01.21,42012,2024,1,3
80,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2024.01.15 ~ 2024.01.21,174419,2024,1,3
81,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키),H1-KEY 1st Mini Album [Rose Blossom],2024.01.15 ~ 2024.01.21,109931,2024,1,3
82,Butter,방탄소년단,Butter,2024.01.15 ~ 2024.01.21,296564,2024,1,3
83,화이트 (White),폴킴,화이트 (White),2024.01.15 ~ 2024.01.21,18812,2024,1,3
84,무지개,임영웅,IM HERO,2024.01.15 ~ 2024.01.21,74101,2024,1,3
85,기억해줘요 내 모든 날과 그때를,화곡동 청개구리,기억해줘요 내 모든 날과 그때를,2024.01.15 ~ 2024.01.21,22405,2024,1,3
86,아버지,임영웅,IM HERO,2024.01.15 ~ 2024.01.21,59513,2024,1,3
87,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition),2024.01.15 ~ 2024.01.21,265317,2024,1,3
88,London Boy,임영웅,Polaroid,2024.01.15 ~ 2024.01.21,60775,2024,1,3
89,Polaroid,임영웅,Polaroid,2024.01.15 ~ 2024.01.21,54682,2024,1,3
90,인생찬가,임영웅,IM HERO,2024.01.15 ~ 2024.01.21,54561,2024,1,3
91,"밤, 바다",최유리,여행: 플리(playlist) OST Part.2,2024.01.15 ~ 2024.01.21,33815,2024,1,3
92,STAY,"The Kid LAROI, Justin Bieber",Stay,2024.01.15 ~ 2024.01.21,283171,2024,1,3
93,어른,Sondia,나의 아저씨 OST Part.2,2024.01.15 ~ 2024.01.21,245729,2024,1,3
94,Summer (Feat. BE’O (비오)),Paul Blanco,Summer,2024.01.15 ~ 2024.01.21,133858,2024,1,3
95,숲,최유리,유영,2024.01.15 ~ 2024.01.21,113652,2024,1,3
96,A bientot,임영웅,IM HERO,2024.01.15 ~ 2024.01.21,55638,2024,1,3
97,희재,성시경,국화꽃 향기 OST,2024.01.15 ~ 2024.01.21,161664,2024,1,3
98,Yes or No,정국,GOLDEN,2024.01.15 ~ 2024.01.21,38694,2024,1,3
99,Talk Saxy,RIIZE,Talk Saxy,2024.01.15 ~ 2024.01.21,50078,2024,1,3
100,꽃,지수 (JISOO),ME,2024.01.15 ~ 2024.01.21,123501,2024,1,3
1,비의 랩소디,임재현,비의 랩소디,2024.01.22 ~ 2024.01.28,68897,2024,1,4
2,To. X,태연 (TAEYEON),To. X - The 5th Mini Album,2024.01.22 ~ 2024.01.28,143902,2024,1,4
3,Love wins all,아이유,The Winning,2024.01.22 ~ 2024.01.28,160750,2024,1,4
4,Perfect Night,LE SSERAFIM (르세라핌),Perfect Night,2024.01.22 ~ 2024.01.28,114184,2024,1,4
5,Drama,aespa,Drama - The 4th Mini Album,2024.01.22 ~ 2024.01.28,85801,2024,1,4
6,에피소드,이무진,에피소드,2024.01.22 ~ 2024.01.28,68408,2024,1,4
7,Love 119,RIIZE,Love 119,2024.01.22 ~ 2024.01.28,95284,2024,1,4
8,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),2024.01.22 ~ 2024.01.28,98206,2024,1,4
9,헤어지자 말해요,박재정,1집 Alone,2024.01.22 ~ 2024.01.28,169695,2024,1,4
10,인사,범진,인사,2024.01.22 ~ 2024.01.28,107832,2024,1,4
11,Baddie,IVE (아이브),I'VE MINE,2024.01.22 ~ 2024.01.28,68648,2024,1,4
12,Seven (feat. Latto) - Clean Ver.,정국,Seven (feat. Latto) - Clean Ver.,2024.01.22 ~ 2024.01.28,208106,2024,1,4
13,I AM,IVE (아이브),I've IVE,2024.01.22 ~ 2024.01.28,213118,2024,1,4
14,Love Lee,AKMU (악뮤),Love Lee,2024.01.22 ~ 2024.01.28,121191,2024,1,4
15,Get A Guitar,RIIZE,Get A Guitar,2024.01.22 ~ 2024.01.28,90283,2024,1,4
16,첫 눈,EXO,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',2024.01.22 ~ 2024.01.28,287038,2024,1,4
17,You & Me,제니 (JENNIE),JENNIE Special Single [You & Me],2024.01.22 ~ 2024.01.28,69419,2024,1,4
18,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2024.01.22 ~ 2024.01.28,295869,2024,1,4
19,후라이의 꿈,AKMU (악뮤),Love Lee,2024.01.22 ~ 2024.01.28,125272,2024,1,4
20,사막에서 꽃을 피우듯,우디 (Woody),사막에서 꽃을 피우듯,2024.01.22 ~ 2024.01.28,85732,2024,1,4
21,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.22 ~ 2024.01.28,162152,2024,1,4
22,Ditto,NewJeans,NewJeans 'OMG',2024.01.22 ~ 2024.01.28,281578,2024,1,4
23,"잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,"잘 지내자, 우리 (여름날 우리 X 로이킴)",2024.01.22 ~ 2024.01.28,79703,2024,1,4
24,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.22 ~ 2024.01.28,287891,2024,1,4
25,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2024.01.22 ~ 2024.01.28,212187,2024,1,4
26,퀸카 (Queencard),(여자)아이들,I feel,2024.01.22 ~ 2024.01.28,143715,2024,1,4
27,MANIAC,VIVIZ (비비지),The 4th Mini Album 'VERSUS',2024.01.22 ~ 2024.01.28,53367,2024,1,4
28,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.22 ~ 2024.01.28,120576,2024,1,4
29,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2024.01.22 ~ 2024.01.28,206578,2024,1,4
30,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2024.01.22 ~ 2024.01.28,436845,2024,1,4
31,Discord,QWER,1st Single Album 'Harmony from Discord',2024.01.22 ~ 2024.01.28,56124,2024,1,4
32,Standing Next to You,정국,GOLDEN,2024.01.22 ~ 2024.01.28,69120,2024,1,4
33,별 떨어진다 (I Do),디오 (D.O.),기대 - The 2nd Mini Album,2024.01.22 ~ 2024.01.28,76406,2024,1,4
34,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2024.01.22 ~ 2024.01.28,322173,2024,1,4
35,사랑하지 않아서 그랬어,임한별,사랑하지 않아서 그랬어,2024.01.22 ~ 2024.01.28,58687,2024,1,4
36,사랑할 수밖에,볼빨간사춘기,Merry Go Round,2024.01.22 ~ 2024.01.28,37916,2024,1,4
37,그대가 내 안에 박혔다(그내박),순순희(기태),그대가 내 안에 박혔다(그내박),2024.01.22 ~ 2024.01.28,39823,2024,1,4
38,Spicy,aespa,MY WORLD - The 3rd Mini Album,2024.01.22 ~ 2024.01.28,132580,2024,1,4
39,예뻤어,DAY6 (데이식스),Every DAY6 February,2024.01.22 ~ 2024.01.28,301124,2024,1,4
40,심(心),DK(디셈버),심(心),2024.01.22 ~ 2024.01.28,78688,2024,1,4
41,취중고백,김민석,취중고백,2024.01.22 ~ 2024.01.28,183407,2024,1,4
42,Kitsch,IVE (아이브),I've IVE,2024.01.22 ~ 2024.01.28,157631,2024,1,4
43,음악의 신,세븐틴 (SEVENTEEN),SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',2024.01.22 ~ 2024.01.28,89112,2024,1,4
44,"Smoke (Prod. Dynamicduo, Padi)","다이나믹 듀오, 이영지",스트릿 우먼 파이터2(SWF2) 계급미션,2024.01.22 ~ 2024.01.28,58520,2024,1,4
45,I Love You,안세하,I Love You,2024.01.22 ~ 2024.01.28,19438,2024,1,4
46,Fast Forward,전소미,GAME PLAN,2024.01.22 ~ 2024.01.28,76082,2024,1,4
47,I Don't Think That I Like Her,Charlie Puth,CHARLIE,2024.01.22 ~ 2024.01.28,202574,2024,1,4
48,"이브, 프시케 그리고 푸른 수염의 아내",LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.22 ~ 2024.01.28,116718,2024,1,4
49,LOVE DIVE,IVE (아이브),LOVE DIVE,2024.01.22 ~ 2024.01.28,249356,2024,1,4
50,물론,허각,물론,2024.01.22 ~ 2024.01.28,56679,2024,1,4
51,OMG,NewJeans,NewJeans 'OMG',2024.01.22 ~ 2024.01.28,200714,2024,1,4
52,"그대가 있는 곳, 언제 어디든",로이킴,로이킴 X 마이데몬,2024.01.22 ~ 2024.01.28,27271,2024,1,4
53,해요 (2022),#안녕,해요 (2022),2024.01.22 ~ 2024.01.28,97902,2024,1,4
54,Steal The Show (From “엘리멘탈”),Lauv,Steal The Show (From “엘리멘탈”),2024.01.22 ~ 2024.01.28,172284,2024,1,4
55,주저하는 연인들을 위해,잔나비,전설,2024.01.22 ~ 2024.01.28,416837,2024,1,4
56,Either Way,IVE (아이브),I'VE MINE,2024.01.22 ~ 2024.01.28,75887,2024,1,4
57,사랑..그게 뭔데,지아,사랑..그게 뭔데,2024.01.22 ~ 2024.01.28,43030,2024,1,4
58,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2024.01.22 ~ 2024.01.28,438890,2024,1,4
59,After LIKE,IVE (아이브),After LIKE,2024.01.22 ~ 2024.01.28,241596,2024,1,4
60,기억해줘요 내 모든 날과 그때를,화곡동 청개구리,기억해줘요 내 모든 날과 그때를,2024.01.22 ~ 2024.01.28,22405,2024,1,4
61,잠시라도 우리,"성시경, 나얼",잠시라도 우리,2024.01.22 ~ 2024.01.28,39651,2024,1,4
62,Off The Record,IVE (아이브),I'VE MINE,2024.01.22 ~ 2024.01.28,57431,2024,1,4
63,한 페이지가 될 수 있게,DAY6 (데이식스),The Book of Us : Gravity,2024.01.22 ~ 2024.01.28,262629,2024,1,4
64,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2024.01.22 ~ 2024.01.28,189242,2024,1,4
65,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2024.01.22 ~ 2024.01.28,188425,2024,1,4
66,손오공,세븐틴 (SEVENTEEN),SEVENTEEN 10th Mini Album ‘FML',2024.01.22 ~ 2024.01.28,171537,2024,1,4
67,우리들의 블루스,임영웅,IM HERO,2024.01.22 ~ 2024.01.28,104435,2024,1,4
68,Bubble,STAYC(스테이씨),TEENFRESH,2024.01.22 ~ 2024.01.28,57793,2024,1,4
69,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),2024.01.22 ~ 2024.01.28,209022,2024,1,4
70,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2024.01.22 ~ 2024.01.28,135138,2024,1,4
71,Dynamite,방탄소년단,Dynamite (DayTime Version),2024.01.22 ~ 2024.01.28,462997,2024,1,4
72,모래 알갱이,임영웅,모래 알갱이,2024.01.22 ~ 2024.01.28,59556,2024,1,4
73,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.22 ~ 2024.01.28,239227,2024,1,4
74,나에게 그대만이,탑현,나에게 그대만이,2024.01.22 ~ 2024.01.28,51308,2024,1,4
75,꿈,태연 (TAEYEON),웰컴투 삼달리 OST Part.3,2024.01.22 ~ 2024.01.28,36975,2024,1,4
76,봄날,방탄소년단,YOU NEVER WALK ALONE,2024.01.22 ~ 2024.01.28,561695,2024,1,4
77,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.22 ~ 2024.01.28,122403,2024,1,4
78,Chill Kill,Red Velvet (레드벨벳),Chill Kill - The 3rd Album,2024.01.22 ~ 2024.01.28,42786,2024,1,4
79,다시 만날 수 있을까,임영웅,IM HERO,2024.01.22 ~ 2024.01.28,84922,2024,1,4
80,Wife,(여자)아이들,2,2024.01.22 ~ 2024.01.28,32632,2024,1,4
81,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키),H1-KEY 1st Mini Album [Rose Blossom],2024.01.22 ~ 2024.01.28,109931,2024,1,4
82,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2024.01.22 ~ 2024.01.28,174419,2024,1,4
83,GODS,"NewJeans, League of Legends",2023 리그 오브 레전드 월드 챔피언십 주제곡,2024.01.22 ~ 2024.01.28,46167,2024,1,4
84,Do or Die,임영웅,Do or Die,2024.01.22 ~ 2024.01.28,42012,2024,1,4
85,I Love My Body,화사 (HWASA),I Love My Body,2024.01.22 ~ 2024.01.28,34653,2024,1,4
86,Butter,방탄소년단,Butter,2024.01.22 ~ 2024.01.28,296564,2024,1,4
87,무지개,임영웅,IM HERO,2024.01.22 ~ 2024.01.28,74101,2024,1,4
88,아버지,임영웅,IM HERO,2024.01.22 ~ 2024.01.28,59513,2024,1,4
89,Talk Saxy,RIIZE,Talk Saxy,2024.01.22 ~ 2024.01.28,50078,2024,1,4
90,London Boy,임영웅,Polaroid,2024.01.22 ~ 2024.01.28,60775,2024,1,4
91,Polaroid,임영웅,Polaroid,2024.01.22 ~ 2024.01.28,54682,2024,1,4
92,인생찬가,임영웅,IM HERO,2024.01.22 ~ 2024.01.28,54561,2024,1,4
93,화이트 (White),폴킴,화이트 (White),2024.01.22 ~ 2024.01.28,18812,2024,1,4
94,STAY,"The Kid LAROI, Justin Bieber",Stay,2024.01.22 ~ 2024.01.28,283171,2024,1,4
95,A bientot,임영웅,IM HERO,2024.01.22 ~ 2024.01.28,55638,2024,1,4
96,숲,최유리,유영,2024.01.22 ~ 2024.01.28,113652,2024,1,4
97,어른,Sondia,나의 아저씨 OST Part.2,2024.01.22 ~ 2024.01.28,245729,2024,1,4
98,"밤, 바다",최유리,여행: 플리(playlist) OST Part.2,2024.01.22 ~ 2024.01.28,33816,2024,1,4
99,희재,성시경,국화꽃 향기 OST,2024.01.22 ~ 2024.01.28,161664,2024,1,4
100,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition),2024.01.22 ~ 2024.01.28,265317,2024,1,4
1,Love wins all,아이유,The Winning,2024.01.29 ~ 2024.02.04,160750,2024,2,1
2,To. X,태연 (TAEYEON),To. X - The 5th Mini Album,2024.01.29 ~ 2024.02.04,143902,2024,2,1
3,비의 랩소디,임재현,비의 랩소디,2024.01.29 ~ 2024.02.04,68897,2024,2,1
4,Perfect Night,LE SSERAFIM (르세라핌),Perfect Night,2024.01.29 ~ 2024.02.04,114184,2024,2,1
5,에피소드,이무진,에피소드,2024.01.29 ~ 2024.02.04,68408,2024,2,1
6,Love 119,RIIZE,Love 119,2024.01.29 ~ 2024.02.04,95284,2024,2,1
7,Drama,aespa,Drama - The 4th Mini Album,2024.01.29 ~ 2024.02.04,85801,2024,2,1
8,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),2024.01.29 ~ 2024.02.04,98206,2024,2,1
9,헤어지자 말해요,박재정,1집 Alone,2024.01.29 ~ 2024.02.04,169695,2024,2,1
10,인사,범진,인사,2024.01.29 ~ 2024.02.04,107832,2024,2,1
11,Seven (feat. Latto) - Clean Ver.,정국,Seven (feat. Latto) - Clean Ver.,2024.01.29 ~ 2024.02.04,208106,2024,2,1
12,I AM,IVE (아이브),I've IVE,2024.01.29 ~ 2024.02.04,213118,2024,2,1
13,Baddie,IVE (아이브),I'VE MINE,2024.01.29 ~ 2024.02.04,68648,2024,2,1
14,Get A Guitar,RIIZE,Get A Guitar,2024.01.29 ~ 2024.02.04,90283,2024,2,1
15,Love Lee,AKMU (악뮤),Love Lee,2024.01.29 ~ 2024.02.04,121191,2024,2,1
16,Wife,(여자)아이들,2,2024.01.29 ~ 2024.02.04,32632,2024,2,1
17,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2024.01.29 ~ 2024.02.04,295869,2024,2,1
18,You & Me,제니 (JENNIE),JENNIE Special Single [You & Me],2024.01.29 ~ 2024.02.04,69419,2024,2,1
19,사막에서 꽃을 피우듯,우디 (Woody),사막에서 꽃을 피우듯,2024.01.29 ~ 2024.02.04,85732,2024,2,1
20,첫 눈,EXO,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',2024.01.29 ~ 2024.02.04,287038,2024,2,1
21,MANIAC,VIVIZ (비비지),The 4th Mini Album 'VERSUS',2024.01.29 ~ 2024.02.04,53367,2024,2,1
22,후라이의 꿈,AKMU (악뮤),Love Lee,2024.01.29 ~ 2024.02.04,125272,2024,2,1
23,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.29 ~ 2024.02.04,162152,2024,2,1
24,"잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,"잘 지내자, 우리 (여름날 우리 X 로이킴)",2024.01.29 ~ 2024.02.04,79703,2024,2,1
25,Ditto,NewJeans,NewJeans 'OMG',2024.01.29 ~ 2024.02.04,281578,2024,2,1
26,퀸카 (Queencard),(여자)아이들,I feel,2024.01.29 ~ 2024.02.04,143715,2024,2,1
27,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2024.01.29 ~ 2024.02.04,212187,2024,2,1
28,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.29 ~ 2024.02.04,287891,2024,2,1
29,꿈,태연 (TAEYEON),웰컴투 삼달리 OST Part.3,2024.01.29 ~ 2024.02.04,36975,2024,2,1
30,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.29 ~ 2024.02.04,120576,2024,2,1
31,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2024.01.29 ~ 2024.02.04,206578,2024,2,1
32,예뻤어,DAY6 (데이식스),Every DAY6 February,2024.01.29 ~ 2024.02.04,301124,2024,2,1
33,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2024.01.29 ~ 2024.02.04,436845,2024,2,1
34,Standing Next to You,정국,GOLDEN,2024.01.29 ~ 2024.02.04,69120,2024,2,1
35,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2024.01.29 ~ 2024.02.04,322173,2024,2,1
36,사랑하지 않아서 그랬어,임한별,사랑하지 않아서 그랬어,2024.01.29 ~ 2024.02.04,58687,2024,2,1
37,사랑할 수밖에,볼빨간사춘기,Merry Go Round,2024.01.29 ~ 2024.02.04,37916,2024,2,1
38,별 떨어진다 (I Do),디오 (D.O.),기대 - The 2nd Mini Album,2024.01.29 ~ 2024.02.04,76406,2024,2,1
39,Discord,QWER,1st Single Album 'Harmony from Discord',2024.01.29 ~ 2024.02.04,56124,2024,2,1
40,Spicy,aespa,MY WORLD - The 3rd Mini Album,2024.01.29 ~ 2024.02.04,132580,2024,2,1
41,그대가 내 안에 박혔다(그내박),순순희(기태),그대가 내 안에 박혔다(그내박),2024.01.29 ~ 2024.02.04,39823,2024,2,1
42,심(心),DK(디셈버),심(心),2024.01.29 ~ 2024.02.04,78688,2024,2,1
43,Super Lady,(여자)아이들,2,2024.01.29 ~ 2024.02.04,34964,2024,2,1
44,취중고백,김민석,취중고백,2024.01.29 ~ 2024.02.04,183407,2024,2,1
45,Kitsch,IVE (아이브),I've IVE,2024.01.29 ~ 2024.02.04,157631,2024,2,1
46,한 페이지가 될 수 있게,DAY6 (데이식스),The Book of Us : Gravity,2024.01.29 ~ 2024.02.04,262629,2024,2,1
47,I Don't Think That I Like Her,Charlie Puth,CHARLIE,2024.01.29 ~ 2024.02.04,202574,2024,2,1
48,음악의 신,세븐틴 (SEVENTEEN),SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',2024.01.29 ~ 2024.02.04,89112,2024,2,1
49,LOVE DIVE,IVE (아이브),LOVE DIVE,2024.01.29 ~ 2024.02.04,249356,2024,2,1
50,"이브, 프시케 그리고 푸른 수염의 아내",LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.29 ~ 2024.02.04,116718,2024,2,1
51,"Smoke (Prod. Dynamicduo, Padi)","다이나믹 듀오, 이영지",스트릿 우먼 파이터2(SWF2) 계급미션,2024.01.29 ~ 2024.02.04,58520,2024,2,1
52,해요 (2022),#안녕,해요 (2022),2024.01.29 ~ 2024.02.04,97902,2024,2,1
53,물론,허각,물론,2024.01.29 ~ 2024.02.04,56679,2024,2,1
54,I Love You,안세하,I Love You,2024.01.29 ~ 2024.02.04,19438,2024,2,1
55,Fast Forward,전소미,GAME PLAN,2024.01.29 ~ 2024.02.04,76082,2024,2,1
56,"그대가 있는 곳, 언제 어디든",로이킴,로이킴 X 마이데몬,2024.01.29 ~ 2024.02.04,27271,2024,2,1
57,OMG,NewJeans,NewJeans 'OMG',2024.01.29 ~ 2024.02.04,200714,2024,2,1
58,Steal The Show (From “엘리멘탈”),Lauv,Steal The Show (From “엘리멘탈”),2024.01.29 ~ 2024.02.04,172284,2024,2,1
59,사랑..그게 뭔데,지아,사랑..그게 뭔데,2024.01.29 ~ 2024.02.04,43030,2024,2,1
60,주저하는 연인들을 위해,잔나비,전설,2024.01.29 ~ 2024.02.04,416837,2024,2,1
61,첫 만남은 계획대로 되지 않아,TWS (투어스),TWS 1st Mini Album ‘Sparkling Blue’,2024.01.29 ~ 2024.02.04,114271,2024,2,1
62,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2024.01.29 ~ 2024.02.04,438890,2024,2,1
