rank,title,singer,album,date,like
65,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈),이무진,2024.01.15 ~ 2024.01.21,135134
66,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2024.01.15 ~ 2024.01.21,208917
67,Dynamite,Dynamite (DayTime Version),방탄소년단,2024.01.15 ~ 2024.01.21,462978
68,우리들의 블루스,IM HERO,임영웅,2024.01.15 ~ 2024.01.21,104405
69,한 페이지가 될 수 있게,The Book of Us : Gravity,DAY6 (데이식스),2024.01.15 ~ 2024.01.21,262192
70,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2024.01.15 ~ 2024.01.21,239216
71,나에게 그대만이,나에게 그대만이,탑현,2024.01.15 ~ 2024.01.21,51284
72,Chill Kill,Chill Kill - The 3rd Album,Red Velvet (레드벨벳),2024.01.15 ~ 2024.01.21,42784
73,봄날,YOU NEVER WALK ALONE,방탄소년단,2024.01.15 ~ 2024.01.21,561641
74,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM (르세라핌),2024.01.15 ~ 2024.01.21,122398
75,모래 알갱이,모래 알갱이,임영웅,2024.01.15 ~ 2024.01.21,59537
76,GODS,2023 리그 오브 레전드 월드 챔피언십 주제곡,"NewJeans, League of Legends",2024.01.15 ~ 2024.01.21,46129
77,다시 만날 수 있을까,IM HERO,임영웅,2024.01.15 ~ 2024.01.21,84911
78,I Love My Body,I Love My Body,화사 (HWASA),2024.01.15 ~ 2024.01.21,34641
79,Do or Die,Do or Die,임영웅,2024.01.15 ~ 2024.01.21,41997
80,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2024.01.15 ~ 2024.01.21,174404
81,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY 1st Mini Album [Rose Blossom],H1-KEY (하이키),2024.01.15 ~ 2024.01.21,109872
82,Butter,Butter,방탄소년단,2024.01.15 ~ 2024.01.21,296564
83,화이트 (White),화이트 (White),폴킴,2024.01.15 ~ 2024.01.21,18808
84,무지개,IM HERO,임영웅,2024.01.15 ~ 2024.01.21,74078
85,기억해줘요 내 모든 날과 그때를,기억해줘요 내 모든 날과 그때를,화곡동 청개구리,2024.01.15 ~ 2024.01.21,22342
86,아버지,IM HERO,임영웅,2024.01.15 ~ 2024.01.21,59504
87,Snowman,Everyday Is Christmas (Snowman Deluxe Edition),Sia,2024.01.15 ~ 2024.01.21,265302
88,London Boy,Polaroid,임영웅,2024.01.15 ~ 2024.01.21,60768
89,Polaroid,Polaroid,임영웅,2024.01.15 ~ 2024.01.21,54667
90,인생찬가,IM HERO,임영웅,2024.01.15 ~ 2024.01.21,54558
91,"밤, 바다",여행: 플리(playlist) OST Part.2,최유리,2024.01.15 ~ 2024.01.21,33743
92,STAY,Stay,"The Kid LAROI, Justin Bieber",2024.01.15 ~ 2024.01.21,283123
93,어른,나의 아저씨 OST Part.2,Sondia,2024.01.15 ~ 2024.01.21,245686
94,Summer (Feat. BE’O (비오)),Summer,Paul Blanco,2024.01.15 ~ 2024.01.21,133792
95,숲,유영,최유리,2024.01.15 ~ 2024.01.21,113534
96,A bientot,IM HERO,임영웅,2024.01.15 ~ 2024.01.21,55628
97,희재,국화꽃 향기 OST,성시경,2024.01.15 ~ 2024.01.21,161634
98,Yes or No,GOLDEN,정국,2024.01.15 ~ 2024.01.21,38677
99,Talk Saxy,Talk Saxy,RIIZE,2024.01.15 ~ 2024.01.21,49995
100,꽃,ME,지수 (JISOO),2024.01.15 ~ 2024.01.21,123495
1,비의 랩소디,비의 랩소디,임재현,2024.01.22 ~ 2024.01.28,68730
2,To. X,To. X - The 5th Mini Album,태연 (TAEYEON),2024.01.22 ~ 2024.01.28,143705
3,Love wins all,The Winning,아이유,2024.01.22 ~ 2024.01.28,160429
4,Perfect Night,Perfect Night,LE SSERAFIM (르세라핌),2024.01.22 ~ 2024.01.28,114126
5,Drama,Drama - The 4th Mini Album,aespa,2024.01.22 ~ 2024.01.28,85715
6,에피소드,에피소드,이무진,2024.01.22 ~ 2024.01.28,68291
7,Love 119,Love 119,RIIZE,2024.01.22 ~ 2024.01.28,95143
8,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),2024.01.22 ~ 2024.01.28,98007
9,헤어지자 말해요,1집 Alone,박재정,2024.01.22 ~ 2024.01.28,169643
10,인사,인사,범진,2024.01.22 ~ 2024.01.28,107671
11,Baddie,I'VE MINE,IVE (아이브),2024.01.22 ~ 2024.01.28,68615
12,Seven (feat. Latto) - Clean Ver.,Seven (feat. Latto) - Clean Ver.,정국,2024.01.22 ~ 2024.01.28,208064
13,I AM,I've IVE,IVE (아이브),2024.01.22 ~ 2024.01.28,213077
14,Love Lee,Love Lee,AKMU (악뮤),2024.01.22 ~ 2024.01.28,121160
15,Get A Guitar,Get A Guitar,RIIZE,2024.01.22 ~ 2024.01.28,90181
16,첫 눈,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',EXO,2024.01.22 ~ 2024.01.28,287039
17,You & Me,JENNIE Special Single [You & Me],제니 (JENNIE),2024.01.22 ~ 2024.01.28,69368
18,너의 모든 순간,별에서 온 그대 OST Part.7,성시경,2024.01.22 ~ 2024.01.28,295817
19,후라이의 꿈,Love Lee,AKMU (악뮤),2024.01.22 ~ 2024.01.28,125233
20,사막에서 꽃을 피우듯,사막에서 꽃을 피우듯,우디 (Woody),2024.01.22 ~ 2024.01.28,85650
21,Super Shy,NewJeans 2nd EP 'Get Up',NewJeans,2024.01.22 ~ 2024.01.28,162122
22,Ditto,NewJeans 'OMG',NewJeans,2024.01.22 ~ 2024.01.28,281555
23,"잘 지내자, 우리 (여름날 우리 X 로이킴)","잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,2024.01.22 ~ 2024.01.28,79607
24,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2024.01.22 ~ 2024.01.28,287864
25,사랑은 늘 도망가,신사와 아가씨 OST Part.2,임영웅,2024.01.22 ~ 2024.01.28,212155
26,퀸카 (Queencard),I feel,(여자)아이들,2024.01.22 ~ 2024.01.28,143697
27,MANIAC,The 4th Mini Album 'VERSUS',VIVIZ (비비지),2024.01.22 ~ 2024.01.28,53252
28,ETA,NewJeans 2nd EP 'Get Up',NewJeans,2024.01.22 ~ 2024.01.28,120541
29,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2024.01.22 ~ 2024.01.28,206508
30,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2024.01.22 ~ 2024.01.28,436778
31,Discord,1st Single Album 'Harmony from Discord',QWER,2024.01.22 ~ 2024.01.28,55952
32,Standing Next to You,GOLDEN,정국,2024.01.22 ~ 2024.01.28,69067
33,별 떨어진다 (I Do),기대 - The 2nd Mini Album,디오 (D.O.),2024.01.22 ~ 2024.01.28,76340
34,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2024.01.22 ~ 2024.01.28,322125
35,사랑하지 않아서 그랬어,사랑하지 않아서 그랬어,임한별,2024.01.22 ~ 2024.01.28,58642
36,사랑할 수밖에,Merry Go Round,볼빨간사춘기,2024.01.22 ~ 2024.01.28,37798
37,그대가 내 안에 박혔다(그내박),그대가 내 안에 박혔다(그내박),순순희(기태),2024.01.22 ~ 2024.01.28,39741
38,Spicy,MY WORLD - The 3rd Mini Album,aespa,2024.01.22 ~ 2024.01.28,132539
39,예뻤어,Every DAY6 February,DAY6 (데이식스),2024.01.22 ~ 2024.01.28,300539
40,심(心),심(心),DK(디셈버),2024.01.22 ~ 2024.01.28,78645
41,취중고백,취중고백,김민석,2024.01.22 ~ 2024.01.28,183373
42,Kitsch,I've IVE,IVE (아이브),2024.01.22 ~ 2024.01.28,157619
43,음악의 신,SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',세븐틴 (SEVENTEEN),2024.01.22 ~ 2024.01.28,89067
44,"Smoke (Prod. Dynamicduo, Padi)",스트릿 우먼 파이터2(SWF2) 계급미션,"다이나믹 듀오, 이영지",2024.01.22 ~ 2024.01.28,58509
45,I Love You,I Love You,안세하,2024.01.22 ~ 2024.01.28,19402
46,Fast Forward,GAME PLAN,전소미,2024.01.22 ~ 2024.01.28,76055
47,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2024.01.22 ~ 2024.01.28,202501
48,"이브, 프시케 그리고 푸른 수염의 아내",UNFORGIVEN,LE SSERAFIM (르세라핌),2024.01.22 ~ 2024.01.28,116719
49,LOVE DIVE,LOVE DIVE,IVE (아이브),2024.01.22 ~ 2024.01.28,249335
50,물론,물론,허각,2024.01.22 ~ 2024.01.28,56608
51,OMG,NewJeans 'OMG',NewJeans,2024.01.22 ~ 2024.01.28,200698
52,"그대가 있는 곳, 언제 어디든",로이킴 X 마이데몬,로이킴,2024.01.22 ~ 2024.01.28,27222
53,해요 (2022),해요 (2022),#안녕,2024.01.22 ~ 2024.01.28,97853
54,Steal The Show (From “엘리멘탈”),Steal The Show (From “엘리멘탈”),Lauv,2024.01.22 ~ 2024.01.28,172208
55,주저하는 연인들을 위해,전설,잔나비,2024.01.22 ~ 2024.01.28,416731
56,Either Way,I'VE MINE,IVE (아이브),2024.01.22 ~ 2024.01.28,75863
57,사랑..그게 뭔데,사랑..그게 뭔데,지아,2024.01.22 ~ 2024.01.28,42977
58,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2024.01.22 ~ 2024.01.28,438832
59,After LIKE,After LIKE,IVE (아이브),2024.01.22 ~ 2024.01.28,241586
60,기억해줘요 내 모든 날과 그때를,기억해줘요 내 모든 날과 그때를,화곡동 청개구리,2024.01.22 ~ 2024.01.28,22342
61,잠시라도 우리,잠시라도 우리,"성시경, 나얼",2024.01.22 ~ 2024.01.28,39619
62,Off The Record,I'VE MINE,IVE (아이브),2024.01.22 ~ 2024.01.28,57394
63,한 페이지가 될 수 있게,The Book of Us : Gravity,DAY6 (데이식스),2024.01.22 ~ 2024.01.28,262192
64,파이팅 해야지 (Feat. 이영지),부석순 1st Single Album 'SECOND WIND',부석순 (SEVENTEEN),2024.01.22 ~ 2024.01.28,189198
65,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2024.01.22 ~ 2024.01.28,188367
66,손오공,SEVENTEEN 10th Mini Album ‘FML',세븐틴 (SEVENTEEN),2024.01.22 ~ 2024.01.28,171489
67,우리들의 블루스,IM HERO,임영웅,2024.01.22 ~ 2024.01.28,104405
68,Bubble,TEENFRESH,STAYC(스테이씨),2024.01.22 ~ 2024.01.28,57767
69,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2024.01.22 ~ 2024.01.28,208917
70,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈),이무진,2024.01.22 ~ 2024.01.28,135134
71,Dynamite,Dynamite (DayTime Version),방탄소년단,2024.01.22 ~ 2024.01.28,462978
72,모래 알갱이,모래 알갱이,임영웅,2024.01.22 ~ 2024.01.28,59537
73,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2024.01.22 ~ 2024.01.28,239216
74,나에게 그대만이,나에게 그대만이,탑현,2024.01.22 ~ 2024.01.28,51284
75,꿈,웰컴투 삼달리 OST Part.3,태연 (TAEYEON),2024.01.22 ~ 2024.01.28,36850
76,봄날,YOU NEVER WALK ALONE,방탄소년단,2024.01.22 ~ 2024.01.28,561641
77,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM (르세라핌),2024.01.22 ~ 2024.01.28,122398
78,Chill Kill,Chill Kill - The 3rd Album,Red Velvet (레드벨벳),2024.01.22 ~ 2024.01.28,42784
79,다시 만날 수 있을까,IM HERO,임영웅,2024.01.22 ~ 2024.01.28,84911
80,Wife,2,(여자)아이들,2024.01.22 ~ 2024.01.28,32589
81,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY 1st Mini Album [Rose Blossom],H1-KEY (하이키),2024.01.22 ~ 2024.01.28,109872
82,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2024.01.22 ~ 2024.01.28,174404
83,GODS,2023 리그 오브 레전드 월드 챔피언십 주제곡,"NewJeans, League of Legends",2024.01.22 ~ 2024.01.28,46129
84,Do or Die,Do or Die,임영웅,2024.01.22 ~ 2024.01.28,41997
85,I Love My Body,I Love My Body,화사 (HWASA),2024.01.22 ~ 2024.01.28,34641
86,Butter,Butter,방탄소년단,2024.01.22 ~ 2024.01.28,296564
87,무지개,IM HERO,임영웅,2024.01.22 ~ 2024.01.28,74078
88,아버지,IM HERO,임영웅,2024.01.22 ~ 2024.01.28,59504
89,Talk Saxy,Talk Saxy,RIIZE,2024.01.22 ~ 2024.01.28,49995
90,London Boy,Polaroid,임영웅,2024.01.22 ~ 2024.01.28,60768
91,Polaroid,Polaroid,임영웅,2024.01.22 ~ 2024.01.28,54667
92,인생찬가,IM HERO,임영웅,2024.01.22 ~ 2024.01.28,54558
93,화이트 (White),화이트 (White),폴킴,2024.01.22 ~ 2024.01.28,18808
94,STAY,Stay,"The Kid LAROI, Justin Bieber",2024.01.22 ~ 2024.01.28,283123
95,A bientot,IM HERO,임영웅,2024.01.22 ~ 2024.01.28,55628
96,숲,유영,최유리,2024.01.22 ~ 2024.01.28,113534
97,어른,나의 아저씨 OST Part.2,Sondia,2024.01.22 ~ 2024.01.28,245686
98,"밤, 바다",여행: 플리(playlist) OST Part.2,최유리,2024.01.22 ~ 2024.01.28,33744
99,희재,국화꽃 향기 OST,성시경,2024.01.22 ~ 2024.01.28,161634
100,Snowman,Everyday Is Christmas (Snowman Deluxe Edition),Sia,2024.01.22 ~ 2024.01.28,265302
1,Love wins all,The Winning,아이유,2024.01.29 ~ 2024.02.04,160429
2,To. X,To. X - The 5th Mini Album,태연 (TAEYEON),2024.01.29 ~ 2024.02.04,143705
3,비의 랩소디,비의 랩소디,임재현,2024.01.29 ~ 2024.02.04,68730
4,Perfect Night,Perfect Night,LE SSERAFIM (르세라핌),2024.01.29 ~ 2024.02.04,114126
5,에피소드,에피소드,이무진,2024.01.29 ~ 2024.02.04,68291
6,Love 119,Love 119,RIIZE,2024.01.29 ~ 2024.02.04,95143
7,Drama,Drama - The 4th Mini Album,aespa,2024.01.29 ~ 2024.02.04,85715
8,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),2024.01.29 ~ 2024.02.04,98007
9,헤어지자 말해요,1집 Alone,박재정,2024.01.29 ~ 2024.02.04,169643
10,인사,인사,범진,2024.01.29 ~ 2024.02.04,107671
11,Seven (feat. Latto) - Clean Ver.,Seven (feat. Latto) - Clean Ver.,정국,2024.01.29 ~ 2024.02.04,208064
12,I AM,I've IVE,IVE (아이브),2024.01.29 ~ 2024.02.04,213077
13,Baddie,I'VE MINE,IVE (아이브),2024.01.29 ~ 2024.02.04,68615
14,Get A Guitar,Get A Guitar,RIIZE,2024.01.29 ~ 2024.02.04,90181
15,Love Lee,Love Lee,AKMU (악뮤),2024.01.29 ~ 2024.02.04,121160
16,Wife,2,(여자)아이들,2024.01.29 ~ 2024.02.04,32589
17,너의 모든 순간,별에서 온 그대 OST Part.7,성시경,2024.01.29 ~ 2024.02.04,295817
18,You & Me,JENNIE Special Single [You & Me],제니 (JENNIE),2024.01.29 ~ 2024.02.04,69368
19,사막에서 꽃을 피우듯,사막에서 꽃을 피우듯,우디 (Woody),2024.01.29 ~ 2024.02.04,85650
20,첫 눈,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',EXO,2024.01.29 ~ 2024.02.04,287039
21,MANIAC,The 4th Mini Album 'VERSUS',VIVIZ (비비지),2024.01.29 ~ 2024.02.04,53252
22,후라이의 꿈,Love Lee,AKMU (악뮤),2024.01.29 ~ 2024.02.04,125233
23,Super Shy,NewJeans 2nd EP 'Get Up',NewJeans,2024.01.29 ~ 2024.02.04,162123
24,"잘 지내자, 우리 (여름날 우리 X 로이킴)","잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,2024.01.29 ~ 2024.02.04,79607
25,Ditto,NewJeans 'OMG',NewJeans,2024.01.29 ~ 2024.02.04,281555
26,퀸카 (Queencard),I feel,(여자)아이들,2024.01.29 ~ 2024.02.04,143697
27,사랑은 늘 도망가,신사와 아가씨 OST Part.2,임영웅,2024.01.29 ~ 2024.02.04,212155
28,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2024.01.29 ~ 2024.02.04,287864
29,꿈,웰컴투 삼달리 OST Part.3,태연 (TAEYEON),2024.01.29 ~ 2024.02.04,36850
30,ETA,NewJeans 2nd EP 'Get Up',NewJeans,2024.01.29 ~ 2024.02.04,120542
31,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2024.01.29 ~ 2024.02.04,206508
32,예뻤어,Every DAY6 February,DAY6 (데이식스),2024.01.29 ~ 2024.02.04,300539
33,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2024.01.29 ~ 2024.02.04,436778
34,Standing Next to You,GOLDEN,정국,2024.01.29 ~ 2024.02.04,69067
35,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2024.01.29 ~ 2024.02.04,322125
36,사랑하지 않아서 그랬어,사랑하지 않아서 그랬어,임한별,2024.01.29 ~ 2024.02.04,58642
37,사랑할 수밖에,Merry Go Round,볼빨간사춘기,2024.01.29 ~ 2024.02.04,37798
38,별 떨어진다 (I Do),기대 - The 2nd Mini Album,디오 (D.O.),2024.01.29 ~ 2024.02.04,76340
39,Discord,1st Single Album 'Harmony from Discord',QWER,2024.01.29 ~ 2024.02.04,55952
40,Spicy,MY WORLD - The 3rd Mini Album,aespa,2024.01.29 ~ 2024.02.04,132539
41,그대가 내 안에 박혔다(그내박),그대가 내 안에 박혔다(그내박),순순희(기태),2024.01.29 ~ 2024.02.04,39741
42,심(心),심(心),DK(디셈버),2024.01.29 ~ 2024.02.04,78646
43,Super Lady,2,(여자)아이들,2024.01.29 ~ 2024.02.04,34920
44,취중고백,취중고백,김민석,2024.01.29 ~ 2024.02.04,183373
45,Kitsch,I've IVE,IVE (아이브),2024.01.29 ~ 2024.02.04,157619
46,한 페이지가 될 수 있게,The Book of Us : Gravity,DAY6 (데이식스),2024.01.29 ~ 2024.02.04,262192
47,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2024.01.29 ~ 2024.02.04,202501
48,음악의 신,SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',세븐틴 (SEVENTEEN),2024.01.29 ~ 2024.02.04,89067
49,LOVE DIVE,LOVE DIVE,IVE (아이브),2024.01.29 ~ 2024.02.04,249335
50,"이브, 프시케 그리고 푸른 수염의 아내",UNFORGIVEN,LE SSERAFIM (르세라핌),2024.01.29 ~ 2024.02.04,116719
51,"Smoke (Prod. Dynamicduo, Padi)",스트릿 우먼 파이터2(SWF2) 계급미션,"다이나믹 듀오, 이영지",2024.01.29 ~ 2024.02.04,58509
52,해요 (2022),해요 (2022),#안녕,2024.01.29 ~ 2024.02.04,97853
53,물론,물론,허각,2024.01.29 ~ 2024.02.04,56608
54,I Love You,I Love You,안세하,2024.01.29 ~ 2024.02.04,19402
55,Fast Forward,GAME PLAN,전소미,2024.01.29 ~ 2024.02.04,76055
56,"그대가 있는 곳, 언제 어디든",로이킴 X 마이데몬,로이킴,2024.01.29 ~ 2024.02.04,27222
57,OMG,NewJeans 'OMG',NewJeans,2024.01.29 ~ 2024.02.04,200698
58,Steal The Show (From “엘리멘탈”),Steal The Show (From “엘리멘탈”),Lauv,2024.01.29 ~ 2024.02.04,172208
59,사랑..그게 뭔데,사랑..그게 뭔데,지아,2024.01.29 ~ 2024.02.04,42977
60,주저하는 연인들을 위해,전설,잔나비,2024.01.29 ~ 2024.02.04,416731
61,첫 만남은 계획대로 되지 않아,TWS 1st Mini Album ‘Sparkling Blue’,TWS (투어스),2024.01.29 ~ 2024.02.04,113843
62,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2024.01.29 ~ 2024.02.04,438832
63,After LIKE,After LIKE,IVE (아이브),2024.01.29 ~ 2024.02.04,241586
64,기억해줘요 내 모든 날과 그때를,기억해줘요 내 모든 날과 그때를,화곡동 청개구리,2024.01.29 ~ 2024.02.04,22342
65,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2024.01.29 ~ 2024.02.04,188367
66,파이팅 해야지 (Feat. 이영지),부석순 1st Single Album 'SECOND WIND',부석순 (SEVENTEEN),2024.01.29 ~ 2024.02.04,189198
67,손오공,SEVENTEEN 10th Mini Album ‘FML',세븐틴 (SEVENTEEN),2024.01.29 ~ 2024.02.04,171489
68,Either Way,I'VE MINE,IVE (아이브),2024.01.29 ~ 2024.02.04,75863
69,우리들의 블루스,IM HERO,임영웅,2024.01.29 ~ 2024.02.04,104405
70,Off The Record,I'VE MINE,IVE (아이브),2024.01.29 ~ 2024.02.04,57394
71,Bubble,TEENFRESH,STAYC(스테이씨),2024.01.29 ~ 2024.02.04,57767
72,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2024.01.29 ~ 2024.02.04,208917
73,모래 알갱이,모래 알갱이,임영웅,2024.01.29 ~ 2024.02.04,59537
74,잠시라도 우리,잠시라도 우리,"성시경, 나얼",2024.01.29 ~ 2024.02.04,39619
75,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2024.01.29 ~ 2024.02.04,239216
76,Dynamite,Dynamite (DayTime Version),방탄소년단,2024.01.29 ~ 2024.02.04,462978
77,나에게 그대만이,나에게 그대만이,탑현,2024.01.29 ~ 2024.02.04,51284
78,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈),이무진,2024.01.29 ~ 2024.02.04,135134
79,봄날,YOU NEVER WALK ALONE,방탄소년단,2024.01.29 ~ 2024.02.04,561641
80,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM (르세라핌),2024.01.29 ~ 2024.02.04,122398
81,다시 만날 수 있을까,IM HERO,임영웅,2024.01.29 ~ 2024.02.04,84911
82,Chill Kill,Chill Kill - The 3rd Album,Red Velvet (레드벨벳),2024.01.29 ~ 2024.02.04,42784
83,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY 1st Mini Album [Rose Blossom],H1-KEY (하이키),2024.01.29 ~ 2024.02.04,109872
84,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2024.01.29 ~ 2024.02.04,174404
85,Do or Die,Do or Die,임영웅,2024.01.29 ~ 2024.02.04,41997
86,GODS,2023 리그 오브 레전드 월드 챔피언십 주제곡,"NewJeans, League of Legends",2024.01.29 ~ 2024.02.04,46129
87,Talk Saxy,Talk Saxy,RIIZE,2024.01.29 ~ 2024.02.04,49995
88,Butter,Butter,방탄소년단,2024.01.29 ~ 2024.02.04,296564
89,"Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)",Yes or No,그루비룸 (GroovyRoom),2024.01.29 ~ 2024.02.04,41777
90,I Love My Body,I Love My Body,화사 (HWASA),2024.01.29 ~ 2024.02.04,34641
91,무지개,IM HERO,임영웅,2024.01.29 ~ 2024.02.04,74078
92,아버지,IM HERO,임영웅,2024.01.29 ~ 2024.02.04,59504
93,London Boy,Polaroid,임영웅,2024.01.29 ~ 2024.02.04,60768
94,Polaroid,Polaroid,임영웅,2024.01.29 ~ 2024.02.04,54667
95,인생찬가,IM HERO,임영웅,2024.01.29 ~ 2024.02.04,54558
96,A bientot,IM HERO,임영웅,2024.01.29 ~ 2024.02.04,55628
97,STAY,Stay,"The Kid LAROI, Justin Bieber",2024.01.29 ~ 2024.02.04,283123
98,숲,유영,최유리,2024.01.29 ~ 2024.02.04,113534
99,어른,나의 아저씨 OST Part.2,Sondia,2024.01.29 ~ 2024.02.04,245686
100,희재,국화꽃 향기 OST,성시경,2024.01.29 ~ 2024.02.04,161634
1,Love wins all,The Winning,아이유,2024.02.05 ~ 2024.02.11,160429
2,To. X,To. X - The 5th Mini Album,태연 (TAEYEON),2024.02.05 ~ 2024.02.11,143705
3,비의 랩소디,비의 랩소디,임재현,2024.02.05 ~ 2024.02.11,68730
4,Love 119,Love 119,RIIZE,2024.02.05 ~ 2024.02.11,95143
5,에피소드,에피소드,이무진,2024.02.05 ~ 2024.02.11,68291
6,Perfect Night,Perfect Night,LE SSERAFIM (르세라핌),2024.02.05 ~ 2024.02.11,114126
7,Drama,Drama - The 4th Mini Album,aespa,2024.02.05 ~ 2024.02.11,85715
8,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),2024.02.05 ~ 2024.02.11,98007
9,헤어지자 말해요,1집 Alone,박재정,2024.02.05 ~ 2024.02.11,169643
10,인사,인사,범진,2024.02.05 ~ 2024.02.11,107671
