rank,title,singer,album,dates,like
65,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2024.01.15 ~ 2024.01.21,135134
66,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),2024.01.15 ~ 2024.01.21,208882
67,Dynamite,방탄소년단,Dynamite (DayTime Version),2024.01.15 ~ 2024.01.21,462969
68,우리들의 블루스,임영웅,IM HERO,2024.01.15 ~ 2024.01.21,104398
69,한 페이지가 될 수 있게,DAY6 (데이식스),The Book of Us : Gravity,2024.01.15 ~ 2024.01.21,262006
70,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.15 ~ 2024.01.21,239202
71,나에게 그대만이,탑현,나에게 그대만이,2024.01.15 ~ 2024.01.21,51280
72,Chill Kill,Red Velvet (레드벨벳),Chill Kill - The 3rd Album,2024.01.15 ~ 2024.01.21,42776
73,봄날,방탄소년단,YOU NEVER WALK ALONE,2024.01.15 ~ 2024.01.21,561612
74,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.15 ~ 2024.01.21,122400
75,모래 알갱이,임영웅,모래 알갱이,2024.01.15 ~ 2024.01.21,59525
76,GODS,"NewJeans, League of Legends",2023 리그 오브 레전드 월드 챔피언십 주제곡,2024.01.15 ~ 2024.01.21,46112
77,다시 만날 수 있을까,임영웅,IM HERO,2024.01.15 ~ 2024.01.21,84903
78,I Love My Body,화사 (HWASA),I Love My Body,2024.01.15 ~ 2024.01.21,34638
79,Do or Die,임영웅,Do or Die,2024.01.15 ~ 2024.01.21,41987
80,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2024.01.15 ~ 2024.01.21,174397
81,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키),H1-KEY 1st Mini Album [Rose Blossom],2024.01.15 ~ 2024.01.21,109851
82,Butter,방탄소년단,Butter,2024.01.15 ~ 2024.01.21,296556
83,화이트 (White),폴킴,화이트 (White),2024.01.15 ~ 2024.01.21,18807
84,무지개,임영웅,IM HERO,2024.01.15 ~ 2024.01.21,74064
85,기억해줘요 내 모든 날과 그때를,화곡동 청개구리,기억해줘요 내 모든 날과 그때를,2024.01.15 ~ 2024.01.21,22313
86,아버지,임영웅,IM HERO,2024.01.15 ~ 2024.01.21,59496
87,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition),2024.01.15 ~ 2024.01.21,265298
88,London Boy,임영웅,Polaroid,2024.01.15 ~ 2024.01.21,60754
89,Polaroid,임영웅,Polaroid,2024.01.15 ~ 2024.01.21,54661
90,인생찬가,임영웅,IM HERO,2024.01.15 ~ 2024.01.21,54551
91,"밤, 바다",최유리,여행: 플리(playlist) OST Part.2,2024.01.15 ~ 2024.01.21,33730
92,STAY,"The Kid LAROI, Justin Bieber",Stay,2024.01.15 ~ 2024.01.21,283118
93,어른,Sondia,나의 아저씨 OST Part.2,2024.01.15 ~ 2024.01.21,245673
94,Summer (Feat. BE’O (비오)),Paul Blanco,Summer,2024.01.15 ~ 2024.01.21,133760
95,숲,최유리,유영,2024.01.15 ~ 2024.01.21,113497
96,A bientot,임영웅,IM HERO,2024.01.15 ~ 2024.01.21,55625
97,희재,성시경,국화꽃 향기 OST,2024.01.15 ~ 2024.01.21,161621
98,Yes or No,정국,GOLDEN,2024.01.15 ~ 2024.01.21,38667
99,Talk Saxy,RIIZE,Talk Saxy,2024.01.15 ~ 2024.01.21,49974
100,꽃,지수 (JISOO),ME,2024.01.15 ~ 2024.01.21,123495
1,비의 랩소디,임재현,비의 랩소디,2024.01.22 ~ 2024.01.28,68657
2,To. X,태연 (TAEYEON),To. X - The 5th Mini Album,2024.01.22 ~ 2024.01.28,143633
3,Love wins all,아이유,The Winning,2024.01.22 ~ 2024.01.28,160309
4,Perfect Night,LE SSERAFIM (르세라핌),Perfect Night,2024.01.22 ~ 2024.01.28,114100
5,Drama,aespa,Drama - The 4th Mini Album,2024.01.22 ~ 2024.01.28,85678
6,에피소드,이무진,에피소드,2024.01.22 ~ 2024.01.28,68246
7,Love 119,RIIZE,Love 119,2024.01.22 ~ 2024.01.28,95084
8,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),2024.01.22 ~ 2024.01.28,97940
9,헤어지자 말해요,박재정,1집 Alone,2024.01.22 ~ 2024.01.28,169616
10,인사,범진,인사,2024.01.22 ~ 2024.01.28,107608
11,Baddie,IVE (아이브),I'VE MINE,2024.01.22 ~ 2024.01.28,68605
12,Seven (feat. Latto) - Clean Ver.,정국,Seven (feat. Latto) - Clean Ver.,2024.01.22 ~ 2024.01.28,208040
13,I AM,IVE (아이브),I've IVE,2024.01.22 ~ 2024.01.28,213060
14,Love Lee,AKMU (악뮤),Love Lee,2024.01.22 ~ 2024.01.28,121143
15,Get A Guitar,RIIZE,Get A Guitar,2024.01.22 ~ 2024.01.28,90149
16,첫 눈,EXO,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',2024.01.22 ~ 2024.01.28,287035
17,You & Me,제니 (JENNIE),JENNIE Special Single [You & Me],2024.01.22 ~ 2024.01.28,69340
18,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2024.01.22 ~ 2024.01.28,295785
19,후라이의 꿈,AKMU (악뮤),Love Lee,2024.01.22 ~ 2024.01.28,125219
20,사막에서 꽃을 피우듯,우디 (Woody),사막에서 꽃을 피우듯,2024.01.22 ~ 2024.01.28,85613
21,Super Shy,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.22 ~ 2024.01.28,162108
22,Ditto,NewJeans,NewJeans 'OMG',2024.01.22 ~ 2024.01.28,281544
23,"잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,"잘 지내자, 우리 (여름날 우리 X 로이킴)",2024.01.22 ~ 2024.01.28,79578
24,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.22 ~ 2024.01.28,287850
25,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2024.01.22 ~ 2024.01.28,212145
26,퀸카 (Queencard),(여자)아이들,I feel,2024.01.22 ~ 2024.01.28,143689
27,MANIAC,VIVIZ (비비지),The 4th Mini Album 'VERSUS',2024.01.22 ~ 2024.01.28,53212
28,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2024.01.22 ~ 2024.01.28,120521
29,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2024.01.22 ~ 2024.01.28,206482
30,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤),항해,2024.01.22 ~ 2024.01.28,436761
31,Discord,QWER,1st Single Album 'Harmony from Discord',2024.01.22 ~ 2024.01.28,55888
32,Standing Next to You,정국,GOLDEN,2024.01.22 ~ 2024.01.28,69040
33,별 떨어진다 (I Do),디오 (D.O.),기대 - The 2nd Mini Album,2024.01.22 ~ 2024.01.28,76310
34,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2024.01.22 ~ 2024.01.28,322104
35,사랑하지 않아서 그랬어,임한별,사랑하지 않아서 그랬어,2024.01.22 ~ 2024.01.28,58620
36,사랑할 수밖에,볼빨간사춘기,Merry Go Round,2024.01.22 ~ 2024.01.28,37760
37,그대가 내 안에 박혔다(그내박),순순희(기태),그대가 내 안에 박혔다(그내박),2024.01.22 ~ 2024.01.28,39705
38,Spicy,aespa,MY WORLD - The 3rd Mini Album,2024.01.22 ~ 2024.01.28,132525
39,예뻤어,DAY6 (데이식스),Every DAY6 February,2024.01.22 ~ 2024.01.28,300291
40,심(心),DK(디셈버),심(心),2024.01.22 ~ 2024.01.28,78626
41,취중고백,김민석,취중고백,2024.01.22 ~ 2024.01.28,183350
42,Kitsch,IVE (아이브),I've IVE,2024.01.22 ~ 2024.01.28,157606
43,음악의 신,세븐틴 (SEVENTEEN),SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',2024.01.22 ~ 2024.01.28,89046
44,"Smoke (Prod. Dynamicduo, Padi)","다이나믹 듀오, 이영지",스트릿 우먼 파이터2(SWF2) 계급미션,2024.01.22 ~ 2024.01.28,58505
45,I Love You,안세하,I Love You,2024.01.22 ~ 2024.01.28,19392
46,Fast Forward,전소미,GAME PLAN,2024.01.22 ~ 2024.01.28,76048
47,I Don't Think That I Like Her,Charlie Puth,CHARLIE,2024.01.22 ~ 2024.01.28,202477
48,"이브, 프시케 그리고 푸른 수염의 아내",LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.22 ~ 2024.01.28,116708
49,LOVE DIVE,IVE (아이브),LOVE DIVE,2024.01.22 ~ 2024.01.28,249327
50,물론,허각,물론,2024.01.22 ~ 2024.01.28,56584
51,OMG,NewJeans,NewJeans 'OMG',2024.01.22 ~ 2024.01.28,200692
52,"그대가 있는 곳, 언제 어디든",로이킴,로이킴 X 마이데몬,2024.01.22 ~ 2024.01.28,27212
53,해요 (2022),#안녕,해요 (2022),2024.01.22 ~ 2024.01.28,97842
54,Steal The Show (From “엘리멘탈”),Lauv,Steal The Show (From “엘리멘탈”),2024.01.22 ~ 2024.01.28,172182
55,주저하는 연인들을 위해,잔나비,전설,2024.01.22 ~ 2024.01.28,416702
56,Either Way,IVE (아이브),I'VE MINE,2024.01.22 ~ 2024.01.28,75854
57,사랑..그게 뭔데,지아,사랑..그게 뭔데,2024.01.22 ~ 2024.01.28,42963
58,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2024.01.22 ~ 2024.01.28,438819
59,After LIKE,IVE (아이브),After LIKE,2024.01.22 ~ 2024.01.28,241575
60,기억해줘요 내 모든 날과 그때를,화곡동 청개구리,기억해줘요 내 모든 날과 그때를,2024.01.22 ~ 2024.01.28,22313
61,잠시라도 우리,"성시경, 나얼",잠시라도 우리,2024.01.22 ~ 2024.01.28,39610
62,Off The Record,IVE (아이브),I'VE MINE,2024.01.22 ~ 2024.01.28,57369
63,한 페이지가 될 수 있게,DAY6 (데이식스),The Book of Us : Gravity,2024.01.22 ~ 2024.01.28,262006
64,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',2024.01.22 ~ 2024.01.28,189177
65,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2024.01.22 ~ 2024.01.28,188353
66,손오공,세븐틴 (SEVENTEEN),SEVENTEEN 10th Mini Album ‘FML',2024.01.22 ~ 2024.01.28,171459
67,우리들의 블루스,임영웅,IM HERO,2024.01.22 ~ 2024.01.28,104398
68,Bubble,STAYC(스테이씨),TEENFRESH,2024.01.22 ~ 2024.01.28,57755
69,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),2024.01.22 ~ 2024.01.28,208882
70,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2024.01.22 ~ 2024.01.28,135134
71,Dynamite,방탄소년단,Dynamite (DayTime Version),2024.01.22 ~ 2024.01.28,462969
72,모래 알갱이,임영웅,모래 알갱이,2024.01.22 ~ 2024.01.28,59525
73,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2024.01.22 ~ 2024.01.28,239202
74,나에게 그대만이,탑현,나에게 그대만이,2024.01.22 ~ 2024.01.28,51280
75,꿈,태연 (TAEYEON),웰컴투 삼달리 OST Part.3,2024.01.22 ~ 2024.01.28,36806
76,봄날,방탄소년단,YOU NEVER WALK ALONE,2024.01.22 ~ 2024.01.28,561612
77,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM (르세라핌),UNFORGIVEN,2024.01.22 ~ 2024.01.28,122400
78,Chill Kill,Red Velvet (레드벨벳),Chill Kill - The 3rd Album,2024.01.22 ~ 2024.01.28,42776
79,다시 만날 수 있을까,임영웅,IM HERO,2024.01.22 ~ 2024.01.28,84903
80,Wife,(여자)아이들,2,2024.01.22 ~ 2024.01.28,32575
81,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY (하이키),H1-KEY 1st Mini Album [Rose Blossom],2024.01.22 ~ 2024.01.28,109851
82,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2024.01.22 ~ 2024.01.28,174397
83,GODS,"NewJeans, League of Legends",2023 리그 오브 레전드 월드 챔피언십 주제곡,2024.01.22 ~ 2024.01.28,46112
84,Do or Die,임영웅,Do or Die,2024.01.22 ~ 2024.01.28,41987
85,I Love My Body,화사 (HWASA),I Love My Body,2024.01.22 ~ 2024.01.28,34638
86,Butter,방탄소년단,Butter,2024.01.22 ~ 2024.01.28,296556
87,무지개,임영웅,IM HERO,2024.01.22 ~ 2024.01.28,74064
88,아버지,임영웅,IM HERO,2024.01.22 ~ 2024.01.28,59496
89,Talk Saxy,RIIZE,Talk Saxy,2024.01.22 ~ 2024.01.28,49974
90,London Boy,임영웅,Polaroid,2024.01.22 ~ 2024.01.28,60754
91,Polaroid,임영웅,Polaroid,2024.01.22 ~ 2024.01.28,54661
92,인생찬가,임영웅,IM HERO,2024.01.22 ~ 2024.01.28,54551
93,화이트 (White),폴킴,화이트 (White),2024.01.22 ~ 2024.01.28,18807
94,STAY,"The Kid LAROI, Justin Bieber",Stay,2024.01.22 ~ 2024.01.28,283118
95,A bientot,임영웅,IM HERO,2024.01.22 ~ 2024.01.28,55625
96,숲,최유리,유영,2024.01.22 ~ 2024.01.28,113497
97,어른,Sondia,나의 아저씨 OST Part.2,2024.01.22 ~ 2024.01.28,245673
98,"밤, 바다",최유리,여행: 플리(playlist) OST Part.2,2024.01.22 ~ 2024.01.28,33730
99,희재,성시경,국화꽃 향기 OST,2024.01.22 ~ 2024.01.28,161621
100,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition),2024.01.22 ~ 2024.01.28,265298
1,Ditto,NewJeans,NewJeans 'OMG',2023.01.02 ~ 2023.01.08,281544
2,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2023.01.02 ~ 2023.01.08,322104
3,OMG,NewJeans,NewJeans 'OMG',2023.01.02 ~ 2023.01.08,200692
4,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2023.01.02 ~ 2023.01.08,287850
5,NOT SORRY (Feat. pH-1) (Prod. by Slom),이영지,쇼미더머니 11 Episode 3,2023.01.02 ~ 2023.01.08,108508
6,ANTIFRAGILE,LE SSERAFIM (르세라핌),ANTIFRAGILE,2023.01.02 ~ 2023.01.08,171356
7,Candy,NCT DREAM,Candy - Winter Special Mini Album,2023.01.02 ~ 2023.01.08,177551
8,After LIKE,IVE (아이브),After LIKE,2023.01.02 ~ 2023.01.08,241575
9,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2023.01.02 ~ 2023.01.08,239202
10,Nxde,(여자)아이들,I love,2023.01.02 ~ 2023.01.08,163794
11,마이웨이 (MY WAY) (Prod. R.Tee),"저스디스 (JUSTHIS), R.Tee, 던말릭 (DON MALIK), 허성현 (Huh), KHAN, 맥대디 (Mckdaddy), 로스 (Los)",쇼미더머니 11 Episode 1,2023.01.02 ~ 2023.01.08,89093
12,새삥 (Prod. ZICO) (Feat. 호미들),지코 (ZICO),스트릿 맨 파이터(SMF) Original Vol.3 (계급미션),2023.01.02 ~ 2023.01.08,149762
13,LOVE DIVE,IVE (아이브),LOVE DIVE,2023.01.02 ~ 2023.01.08,249327
14,Monologue,테이,Monologue,2023.01.02 ~ 2023.01.08,94197
15,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,2023.01.02 ~ 2023.01.08,295785
16,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2023.01.02 ~ 2023.01.08,144734
17,그대를 알고,송하예,그대를 알고,2023.01.02 ~ 2023.01.08,43272
18,Shut Down,BLACKPINK,BORN PINK,2023.01.02 ~ 2023.01.08,125848
19,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,2023.01.02 ~ 2023.01.08,212145
20,해요 (2022),#안녕,해요 (2022),2023.01.02 ~ 2023.01.08,97842
21,잘가요,주호,잘가요,2023.01.02 ~ 2023.01.08,43356
22,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),2023.01.02 ~ 2023.01.08,206482
23,Pink Venom,BLACKPINK,BORN PINK,2023.01.02 ~ 2023.01.08,160123
24,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound),"정국, 방탄소년단",Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],2023.01.02 ~ 2023.01.08,137138
25,Rush Hour (Feat. j-hope of BTS),Crush,Rush Hour,2023.01.02 ~ 2023.01.08,116778
26,TOMBOY,(여자)아이들,I NEVER DIE,2023.01.02 ~ 2023.01.08,243116
27,내가 아니라도,주호,내가 아니라도,2023.01.02 ~ 2023.01.08,109324
28,그때 그 순간 그대로 (그그그),WSG워너비 (가야G),WSG워너비 1집,2023.01.02 ~ 2023.01.08,132565
29,자격지심 (Feat. ZICO),BE'O (비오),FIVE SENSES,2023.01.02 ~ 2023.01.08,93565
30,딱 10CM만,"10CM, BIG Naughty (서동현)",딱 10CM만,2023.01.02 ~ 2023.01.08,118337
31,FEARLESS,LE SSERAFIM (르세라핌),FEARLESS,2023.01.02 ~ 2023.01.08,119121
32,그라데이션,10CM,5.3,2023.01.02 ~ 2023.01.08,167828
33,WHEN I MOVE,카라,MOVE AGAIN,2023.01.02 ~ 2023.01.08,55896
34,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),정이라고 하자,2023.01.02 ~ 2023.01.08,223019
35,취중고백,김민석,취중고백,2023.01.02 ~ 2023.01.08,183350
36,"미운오리새끼 (Feat. 선우정아, BOBBY) (Prod. R.Tee)",허성현 (Huh),쇼미더머니 11 Semi Final,2023.01.02 ~ 2023.01.08,34744
37,나의 X에게,경서,나의 X에게,2023.01.02 ~ 2023.01.08,151794
38,그 겨울이 잠든 거리에서,"경서예지, 전건호",그 겨울이 잠든 거리에서 (경서예지 x 전건호),2023.01.02 ~ 2023.01.08,21466
39,Say I Love You,우디 (Woody),Say I Love You (Re : WIND 4MEN Vol.04),2023.01.02 ~ 2023.01.08,82261
40,ELEVEN,IVE (아이브),ELEVEN,2023.01.02 ~ 2023.01.08,192130
41,"눈 (EYE) (Feat. BIG Naughty, 저스디스 (JUSTHIS)) (Prod. R.Tee)",던말릭 (DON MALIK),쇼미더머니 11 Episode 3,2023.01.02 ~ 2023.01.08,38153
42,우리들의 블루스,임영웅,IM HERO,2023.01.02 ~ 2023.01.08,104398
43,다정히 내 이름을 부르면,"경서예지, 전건호",다정히 내 이름을 부르면 (경서예지 x 전건호),2023.01.02 ~ 2023.01.08,188353
44,Snowman,Sia,Everyday Is Christmas (Snowman Deluxe Edition),2023.01.02 ~ 2023.01.08,265298
45,보고싶었어,WSG워너비(4FIRE),WSG워너비 1집,2023.01.02 ~ 2023.01.08,131862
46,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴,'키스 먼저 할까요?' OST Part.3,2023.01.02 ~ 2023.01.08,438819
47,That's Hilarious,Charlie Puth,CHARLIE,2023.01.02 ~ 2023.01.08,180311
48,첫사랑,백아,첫사랑,2023.01.02 ~ 2023.01.08,187290
49,떠나보낼 준비해 둘걸 그랬어,임한별,떠나보낼 준비해 둘걸 그랬어,2023.01.02 ~ 2023.01.08,52614
50,I Don't Think That I Like Her,Charlie Puth,CHARLIE,2023.01.02 ~ 2023.01.08,202477
51,LOVE me,BE'O (비오),LOVE me,2023.01.02 ~ 2023.01.08,152903
52,우린 그렇게 사랑해서,"강민경 (다비치), 잔나비 최정훈",우린 그렇게 사랑해서,2023.01.02 ~ 2023.01.08,72015
53,밤하늘의 별을(2020),경서,밤하늘의 별을(2020),2023.01.02 ~ 2023.01.08,230545
54,오르트구름,윤하 (YOUNHA),YOUNHA 6th Album 'END THEORY',2023.01.02 ~ 2023.01.08,122831
55,다시 만날 수 있을까,임영웅,IM HERO,2023.01.02 ~ 2023.01.08,84903
56,내 기쁨은 너가 벤틀리를 끄는 거야,김승민,PROTOTYPE RESEARCH #0063,2023.01.02 ~ 2023.01.08,115334
57,그댄 행복에 살텐데 (2022),최유리,그댄 행복에 살텐데 (2022),2023.01.02 ~ 2023.01.08,45085
58,위하여 (We Higher) (Prod. GroovyRoom),"그루비룸 (GroovyRoom), 릴보이 (lIlBOI), 블라세 (BLASÉ), 노윤하, Polodared, Chillin Homie, Fleeky Bang",쇼미더머니 11 Episode 1,2023.01.02 ~ 2023.01.08,55853
59,새벽에 걸려온 너의 전화는,한동근,미련을 말하는,2023.01.02 ~ 2023.01.08,64582
60,눈이 오잖아(Feat.헤이즈),이무진,눈이 오잖아(Feat.헤이즈),2023.01.02 ~ 2023.01.08,135134
61,STAY,"The Kid LAROI, Justin Bieber",Stay,2023.01.02 ~ 2023.01.08,283118
62,Dynamite,방탄소년단,Dynamite (DayTime Version),2023.01.02 ~ 2023.01.08,462969
63,봄여름가을겨울 (Still Life),BIGBANG (빅뱅),봄여름가을겨울 (Still Life),2023.01.02 ~ 2023.01.08,306100
64,That That (prod. & feat. SUGA of BTS),싸이 (PSY),싸다9,2023.01.02 ~ 2023.01.08,137073
65,주저하는 연인들을 위해,잔나비,전설,2023.01.02 ~ 2023.01.08,416702
66,"빡 (Feat. 팔로알토 (Paloalto), 저스디스 (JUSTHIS)) (Prod. R.Tee)",던말릭 (DON MALIK),쇼미더머니 11 Semi Final,2023.01.02 ~ 2023.01.08,22135
67,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,2023.01.02 ~ 2023.01.08,174397
68,아픈 나를 (Prod. By 나얼),성시경,나얼 <Ballad Pop City>,2023.01.02 ~ 2023.01.08,22691
69,Love story,볼빨간사춘기,Seoul,2023.01.02 ~ 2023.01.08,124314
70,"나침반 (Feat. UNEDUCATED KID, 수퍼비 (SUPERBEE)) (Prod. R.Tee)",KHAN,쇼미더머니 11 Episode 3,2023.01.02 ~ 2023.01.08,24003
71,FOREVER 1,소녀시대 (GIRLS' GENERATION),FOREVER 1 - The 7th Album,2023.01.02 ~ 2023.01.08,111378
72,무지개,임영웅,IM HERO,2023.01.02 ~ 2023.01.08,74064
73,Butter,방탄소년단,Butter,2023.01.02 ~ 2023.01.08,296556
74,London Boy,임영웅,Polaroid,2023.01.02 ~ 2023.01.08,60754
75,흩어지지 않게,엠씨더맥스 (M.C the MAX),흩어지지 않게,2023.01.02 ~ 2023.01.08,26007
76,봄날,방탄소년단,YOU NEVER WALK ALONE,2023.01.02 ~ 2023.01.08,561612
77,이 소설의 끝을 다시 써보려 해,테이,이 소설의 끝을 다시 써보려 해,2023.01.02 ~ 2023.01.08,11265
78,도깨비불 (Illusion),aespa,Girls - The 2nd Mini Album,2023.01.02 ~ 2023.01.08,98252
79,아버지,임영웅,IM HERO,2023.01.02 ~ 2023.01.08,59496
80,"WITCH (Feat. 박재범, So!YoON!) (Prod. by Slom)",이영지,쇼미더머니 11 Semi Final,2023.01.02 ~ 2023.01.08,16217
81,Polaroid,임영웅,Polaroid,2023.01.02 ~ 2023.01.08,54661
82,Permission to Dance,방탄소년단,Butter / Permission to Dance,2023.01.02 ~ 2023.01.08,230587
83,Off My Face,Justin Bieber,Justice (The Complete Edition),2023.01.02 ~ 2023.01.08,190075
84,Graduation,NCT DREAM,Candy - Winter Special Mini Album,2023.01.02 ~ 2023.01.08,73170
85,A bientot,임영웅,IM HERO,2023.01.02 ~ 2023.01.08,55625
86,Yet To Come,방탄소년단,Proof,2023.01.02 ~ 2023.01.08,129393
87,첫 눈,EXO,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',2023.01.02 ~ 2023.01.08,287035
88,신호등,이무진,신호등,2023.01.02 ~ 2023.01.08,302781
89,인생찬가,임영웅,IM HERO,2023.01.02 ~ 2023.01.08,54551
90,내 손을 잡아,아이유,최고의 사랑 OST Part.4,2023.01.02 ~ 2023.01.08,216234
91,SNEAKERS,ITZY (있지),CHECKMATE,2023.01.02 ~ 2023.01.08,81207
92,손이 참 곱던 그대,임영웅,IM HERO,2023.01.02 ~ 2023.01.08,50867
93,All I Want for Christmas Is You,Mariah Carey,Merry Christmas (Deluxe Anniversary Edition),2023.01.02 ~ 2023.01.08,236579
94,사랑해 진짜,임영웅,IM HERO,2023.01.02 ~ 2023.01.08,52135
95,드라마,아이유,조각집,2023.01.02 ~ 2023.01.08,190535
96,strawberry moon,아이유,strawberry moon,2023.01.02 ~ 2023.01.08,230890
97,사랑한다고 말해줘,탑현,사랑한다고 말해줘,2023.01.02 ~ 2023.01.08,70746
98,연애편지,임영웅,IM HERO,2023.01.02 ~ 2023.01.08,52187
99,Feel My Rhythm,Red Velvet (레드벨벳),‘The ReVe Festival 2022 - Feel My Rhythm’,2023.01.02 ~ 2023.01.08,155824
100,스티커 사진,21학번,스티커 사진,2023.01.02 ~ 2023.01.08,60434
1,Ditto,NewJeans,NewJeans 'OMG',2023.01.09 ~ 2023.01.15,281544
2,OMG,NewJeans,NewJeans 'OMG',2023.01.09 ~ 2023.01.15,200692
3,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2023.01.09 ~ 2023.01.15,287850
4,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',2023.01.09 ~ 2023.01.15,322104
