rank,title,singer,album,date,like
65,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈),이무진,2024.01.15 ~ 2024.01.21,135135
66,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2024.01.15 ~ 2024.01.21,208922
67,Dynamite,Dynamite (DayTime Version),방탄소년단,2024.01.15 ~ 2024.01.21,462979
68,우리들의 블루스,IM HERO,임영웅,2024.01.15 ~ 2024.01.21,104405
69,한 페이지가 될 수 있게,The Book of Us : Gravity,DAY6 (데이식스),2024.01.15 ~ 2024.01.21,262225
70,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2024.01.15 ~ 2024.01.21,239214
71,나에게 그대만이,나에게 그대만이,탑현,2024.01.15 ~ 2024.01.21,51284
72,Chill Kill,Chill Kill - The 3rd Album,Red Velvet (레드벨벳),2024.01.15 ~ 2024.01.21,42787
73,봄날,YOU NEVER WALK ALONE,방탄소년단,2024.01.15 ~ 2024.01.21,561644
74,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM (르세라핌),2024.01.15 ~ 2024.01.21,122396
75,모래 알갱이,모래 알갱이,임영웅,2024.01.15 ~ 2024.01.21,59539
76,GODS,2023 리그 오브 레전드 월드 챔피언십 주제곡,"NewJeans, League of Legends",2024.01.15 ~ 2024.01.21,46134
77,다시 만날 수 있을까,IM HERO,임영웅,2024.01.15 ~ 2024.01.21,84914
78,I Love My Body,I Love My Body,화사 (HWASA),2024.01.15 ~ 2024.01.21,34641
79,Do or Die,Do or Die,임영웅,2024.01.15 ~ 2024.01.21,41996
80,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2024.01.15 ~ 2024.01.21,174405
81,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY 1st Mini Album [Rose Blossom],H1-KEY (하이키),2024.01.15 ~ 2024.01.21,109873
82,Butter,Butter,방탄소년단,2024.01.15 ~ 2024.01.21,296564
83,화이트 (White),화이트 (White),폴킴,2024.01.15 ~ 2024.01.21,18809
84,무지개,IM HERO,임영웅,2024.01.15 ~ 2024.01.21,74080
85,기억해줘요 내 모든 날과 그때를,기억해줘요 내 모든 날과 그때를,화곡동 청개구리,2024.01.15 ~ 2024.01.21,22345
86,아버지,IM HERO,임영웅,2024.01.15 ~ 2024.01.21,59506
87,Snowman,Everyday Is Christmas (Snowman Deluxe Edition),Sia,2024.01.15 ~ 2024.01.21,265303
88,London Boy,Polaroid,임영웅,2024.01.15 ~ 2024.01.21,60768
89,Polaroid,Polaroid,임영웅,2024.01.15 ~ 2024.01.21,54667
90,인생찬가,IM HERO,임영웅,2024.01.15 ~ 2024.01.21,54558
91,"밤, 바다",여행: 플리(playlist) OST Part.2,최유리,2024.01.15 ~ 2024.01.21,33751
92,STAY,Stay,"The Kid LAROI, Justin Bieber",2024.01.15 ~ 2024.01.21,283123
93,어른,나의 아저씨 OST Part.2,Sondia,2024.01.15 ~ 2024.01.21,245688
94,Summer (Feat. BE’O (비오)),Summer,Paul Blanco,2024.01.15 ~ 2024.01.21,133797
95,숲,유영,최유리,2024.01.15 ~ 2024.01.21,113546
96,A bientot,IM HERO,임영웅,2024.01.15 ~ 2024.01.21,55630
97,희재,국화꽃 향기 OST,성시경,2024.01.15 ~ 2024.01.21,161636
98,Yes or No,GOLDEN,정국,2024.01.15 ~ 2024.01.21,38677
99,Talk Saxy,Talk Saxy,RIIZE,2024.01.15 ~ 2024.01.21,50001
100,꽃,ME,지수 (JISOO),2024.01.15 ~ 2024.01.21,123494
1,비의 랩소디,비의 랩소디,임재현,2024.01.22 ~ 2024.01.28,68744
2,To. X,To. X - The 5th Mini Album,태연 (TAEYEON),2024.01.22 ~ 2024.01.28,143717
3,Love wins all,The Winning,아이유,2024.01.22 ~ 2024.01.28,160451
4,Perfect Night,Perfect Night,LE SSERAFIM (르세라핌),2024.01.22 ~ 2024.01.28,114132
5,Drama,Drama - The 4th Mini Album,aespa,2024.01.22 ~ 2024.01.28,85721
6,에피소드,에피소드,이무진,2024.01.22 ~ 2024.01.28,68293
7,Love 119,Love 119,RIIZE,2024.01.22 ~ 2024.01.28,95155
8,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),2024.01.22 ~ 2024.01.28,98023
9,헤어지자 말해요,1집 Alone,박재정,2024.01.22 ~ 2024.01.28,169650
10,인사,인사,범진,2024.01.22 ~ 2024.01.28,107674
11,Baddie,I'VE MINE,IVE (아이브),2024.01.22 ~ 2024.01.28,68616
12,Seven (feat. Latto) - Clean Ver.,Seven (feat. Latto) - Clean Ver.,정국,2024.01.22 ~ 2024.01.28,208068
13,I AM,I've IVE,IVE (아이브),2024.01.22 ~ 2024.01.28,213077
14,Love Lee,Love Lee,AKMU (악뮤),2024.01.22 ~ 2024.01.28,121157
15,Get A Guitar,Get A Guitar,RIIZE,2024.01.22 ~ 2024.01.28,90189
16,첫 눈,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',EXO,2024.01.22 ~ 2024.01.28,287036
17,You & Me,JENNIE Special Single [You & Me],제니 (JENNIE),2024.01.22 ~ 2024.01.28,69373
18,너의 모든 순간,별에서 온 그대 OST Part.7,성시경,2024.01.22 ~ 2024.01.28,295820
19,후라이의 꿈,Love Lee,AKMU (악뮤),2024.01.22 ~ 2024.01.28,125236
20,사막에서 꽃을 피우듯,사막에서 꽃을 피우듯,우디 (Woody),2024.01.22 ~ 2024.01.28,85657
21,Super Shy,NewJeans 2nd EP 'Get Up',NewJeans,2024.01.22 ~ 2024.01.28,162122
22,Ditto,NewJeans 'OMG',NewJeans,2024.01.22 ~ 2024.01.28,281553
23,"잘 지내자, 우리 (여름날 우리 X 로이킴)","잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,2024.01.22 ~ 2024.01.28,79615
24,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2024.01.22 ~ 2024.01.28,287866
25,사랑은 늘 도망가,신사와 아가씨 OST Part.2,임영웅,2024.01.22 ~ 2024.01.28,212159
26,퀸카 (Queencard),I feel,(여자)아이들,2024.01.22 ~ 2024.01.28,143700
27,MANIAC,The 4th Mini Album 'VERSUS',VIVIZ (비비지),2024.01.22 ~ 2024.01.28,53260
28,ETA,NewJeans 2nd EP 'Get Up',NewJeans,2024.01.22 ~ 2024.01.28,120541
29,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2024.01.22 ~ 2024.01.28,206512
30,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2024.01.22 ~ 2024.01.28,436781
31,Discord,1st Single Album 'Harmony from Discord',QWER,2024.01.22 ~ 2024.01.28,55965
32,Standing Next to You,GOLDEN,정국,2024.01.22 ~ 2024.01.28,69068
33,별 떨어진다 (I Do),기대 - The 2nd Mini Album,디오 (D.O.),2024.01.22 ~ 2024.01.28,76346
34,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2024.01.22 ~ 2024.01.28,322127
35,사랑하지 않아서 그랬어,사랑하지 않아서 그랬어,임한별,2024.01.22 ~ 2024.01.28,58647
36,사랑할 수밖에,Merry Go Round,볼빨간사춘기,2024.01.22 ~ 2024.01.28,37802
37,그대가 내 안에 박혔다(그내박),그대가 내 안에 박혔다(그내박),순순희(기태),2024.01.22 ~ 2024.01.28,39743
38,Spicy,MY WORLD - The 3rd Mini Album,aespa,2024.01.22 ~ 2024.01.28,132543
39,예뻤어,Every DAY6 February,DAY6 (데이식스),2024.01.22 ~ 2024.01.28,300579
40,심(心),심(心),DK(디셈버),2024.01.22 ~ 2024.01.28,78647
41,취중고백,취중고백,김민석,2024.01.22 ~ 2024.01.28,183372
42,Kitsch,I've IVE,IVE (아이브),2024.01.22 ~ 2024.01.28,157618
43,음악의 신,SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',세븐틴 (SEVENTEEN),2024.01.22 ~ 2024.01.28,89075
44,"Smoke (Prod. Dynamicduo, Padi)",스트릿 우먼 파이터2(SWF2) 계급미션,"다이나믹 듀오, 이영지",2024.01.22 ~ 2024.01.28,58510
45,I Love You,I Love You,안세하,2024.01.22 ~ 2024.01.28,19403
46,Fast Forward,GAME PLAN,전소미,2024.01.22 ~ 2024.01.28,76056
47,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2024.01.22 ~ 2024.01.28,202503
48,"이브, 프시케 그리고 푸른 수염의 아내",UNFORGIVEN,LE SSERAFIM (르세라핌),2024.01.22 ~ 2024.01.28,116718
49,LOVE DIVE,LOVE DIVE,IVE (아이브),2024.01.22 ~ 2024.01.28,249341
50,물론,물론,허각,2024.01.22 ~ 2024.01.28,56611
51,OMG,NewJeans 'OMG',NewJeans,2024.01.22 ~ 2024.01.28,200698
52,"그대가 있는 곳, 언제 어디든",로이킴 X 마이데몬,로이킴,2024.01.22 ~ 2024.01.28,27224
53,해요 (2022),해요 (2022),#안녕,2024.01.22 ~ 2024.01.28,97856
54,Steal The Show (From “엘리멘탈”),Steal The Show (From “엘리멘탈”),Lauv,2024.01.22 ~ 2024.01.28,172217
55,주저하는 연인들을 위해,전설,잔나비,2024.01.22 ~ 2024.01.28,416737
56,Either Way,I'VE MINE,IVE (아이브),2024.01.22 ~ 2024.01.28,75867
57,사랑..그게 뭔데,사랑..그게 뭔데,지아,2024.01.22 ~ 2024.01.28,42982
58,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2024.01.22 ~ 2024.01.28,438839
59,After LIKE,After LIKE,IVE (아이브),2024.01.22 ~ 2024.01.28,241587
60,기억해줘요 내 모든 날과 그때를,기억해줘요 내 모든 날과 그때를,화곡동 청개구리,2024.01.22 ~ 2024.01.28,22345
61,잠시라도 우리,잠시라도 우리,"성시경, 나얼",2024.01.22 ~ 2024.01.28,39621
62,Off The Record,I'VE MINE,IVE (아이브),2024.01.22 ~ 2024.01.28,57400
63,한 페이지가 될 수 있게,The Book of Us : Gravity,DAY6 (데이식스),2024.01.22 ~ 2024.01.28,262225
64,파이팅 해야지 (Feat. 이영지),부석순 1st Single Album 'SECOND WIND',부석순 (SEVENTEEN),2024.01.22 ~ 2024.01.28,189208
65,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2024.01.22 ~ 2024.01.28,188372
66,손오공,SEVENTEEN 10th Mini Album ‘FML',세븐틴 (SEVENTEEN),2024.01.22 ~ 2024.01.28,171497
67,우리들의 블루스,IM HERO,임영웅,2024.01.22 ~ 2024.01.28,104405
68,Bubble,TEENFRESH,STAYC(스테이씨),2024.01.22 ~ 2024.01.28,57770
69,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2024.01.22 ~ 2024.01.28,208922
70,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈),이무진,2024.01.22 ~ 2024.01.28,135135
71,Dynamite,Dynamite (DayTime Version),방탄소년단,2024.01.22 ~ 2024.01.28,462979
72,모래 알갱이,모래 알갱이,임영웅,2024.01.22 ~ 2024.01.28,59539
73,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2024.01.22 ~ 2024.01.28,239214
74,나에게 그대만이,나에게 그대만이,탑현,2024.01.22 ~ 2024.01.28,51284
75,꿈,웰컴투 삼달리 OST Part.3,태연 (TAEYEON),2024.01.22 ~ 2024.01.28,36858
76,봄날,YOU NEVER WALK ALONE,방탄소년단,2024.01.22 ~ 2024.01.28,561644
77,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM (르세라핌),2024.01.22 ~ 2024.01.28,122396
78,Chill Kill,Chill Kill - The 3rd Album,Red Velvet (레드벨벳),2024.01.22 ~ 2024.01.28,42787
79,다시 만날 수 있을까,IM HERO,임영웅,2024.01.22 ~ 2024.01.28,84914
80,Wife,2,(여자)아이들,2024.01.22 ~ 2024.01.28,32589
81,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY 1st Mini Album [Rose Blossom],H1-KEY (하이키),2024.01.22 ~ 2024.01.28,109873
82,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2024.01.22 ~ 2024.01.28,174405
83,GODS,2023 리그 오브 레전드 월드 챔피언십 주제곡,"NewJeans, League of Legends",2024.01.22 ~ 2024.01.28,46134
84,Do or Die,Do or Die,임영웅,2024.01.22 ~ 2024.01.28,41996
85,I Love My Body,I Love My Body,화사 (HWASA),2024.01.22 ~ 2024.01.28,34641
86,Butter,Butter,방탄소년단,2024.01.22 ~ 2024.01.28,296564
87,무지개,IM HERO,임영웅,2024.01.22 ~ 2024.01.28,74080
88,아버지,IM HERO,임영웅,2024.01.22 ~ 2024.01.28,59506
89,Talk Saxy,Talk Saxy,RIIZE,2024.01.22 ~ 2024.01.28,50001
90,London Boy,Polaroid,임영웅,2024.01.22 ~ 2024.01.28,60768
91,Polaroid,Polaroid,임영웅,2024.01.22 ~ 2024.01.28,54667
92,인생찬가,IM HERO,임영웅,2024.01.22 ~ 2024.01.28,54558
93,화이트 (White),화이트 (White),폴킴,2024.01.22 ~ 2024.01.28,18809
94,STAY,Stay,"The Kid LAROI, Justin Bieber",2024.01.22 ~ 2024.01.28,283123
95,A bientot,IM HERO,임영웅,2024.01.22 ~ 2024.01.28,55630
96,숲,유영,최유리,2024.01.22 ~ 2024.01.28,113546
97,어른,나의 아저씨 OST Part.2,Sondia,2024.01.22 ~ 2024.01.28,245688
98,"밤, 바다",여행: 플리(playlist) OST Part.2,최유리,2024.01.22 ~ 2024.01.28,33751
99,희재,국화꽃 향기 OST,성시경,2024.01.22 ~ 2024.01.28,161636
100,Snowman,Everyday Is Christmas (Snowman Deluxe Edition),Sia,2024.01.22 ~ 2024.01.28,265303
1,Love wins all,The Winning,아이유,2024.01.29 ~ 2024.02.04,160451
2,To. X,To. X - The 5th Mini Album,태연 (TAEYEON),2024.01.29 ~ 2024.02.04,143717
3,비의 랩소디,비의 랩소디,임재현,2024.01.29 ~ 2024.02.04,68744
4,Perfect Night,Perfect Night,LE SSERAFIM (르세라핌),2024.01.29 ~ 2024.02.04,114132
5,에피소드,에피소드,이무진,2024.01.29 ~ 2024.02.04,68293
6,Love 119,Love 119,RIIZE,2024.01.29 ~ 2024.02.04,95155
7,Drama,Drama - The 4th Mini Album,aespa,2024.01.29 ~ 2024.02.04,85721
8,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),2024.01.29 ~ 2024.02.04,98023
9,헤어지자 말해요,1집 Alone,박재정,2024.01.29 ~ 2024.02.04,169650
10,인사,인사,범진,2024.01.29 ~ 2024.02.04,107674
11,Seven (feat. Latto) - Clean Ver.,Seven (feat. Latto) - Clean Ver.,정국,2024.01.29 ~ 2024.02.04,208068
12,I AM,I've IVE,IVE (아이브),2024.01.29 ~ 2024.02.04,213077
13,Baddie,I'VE MINE,IVE (아이브),2024.01.29 ~ 2024.02.04,68616
14,Get A Guitar,Get A Guitar,RIIZE,2024.01.29 ~ 2024.02.04,90189
15,Love Lee,Love Lee,AKMU (악뮤),2024.01.29 ~ 2024.02.04,121157
16,Wife,2,(여자)아이들,2024.01.29 ~ 2024.02.04,32589
17,너의 모든 순간,별에서 온 그대 OST Part.7,성시경,2024.01.29 ~ 2024.02.04,295820
18,You & Me,JENNIE Special Single [You & Me],제니 (JENNIE),2024.01.29 ~ 2024.02.04,69373
19,사막에서 꽃을 피우듯,사막에서 꽃을 피우듯,우디 (Woody),2024.01.29 ~ 2024.02.04,85657
20,첫 눈,겨울 스페셜 앨범 '12월의 기적 (Miracles In December)',EXO,2024.01.29 ~ 2024.02.04,287036
21,MANIAC,The 4th Mini Album 'VERSUS',VIVIZ (비비지),2024.01.29 ~ 2024.02.04,53260
22,후라이의 꿈,Love Lee,AKMU (악뮤),2024.01.29 ~ 2024.02.04,125236
23,Super Shy,NewJeans 2nd EP 'Get Up',NewJeans,2024.01.29 ~ 2024.02.04,162122
24,"잘 지내자, 우리 (여름날 우리 X 로이킴)","잘 지내자, 우리 (여름날 우리 X 로이킴)",로이킴,2024.01.29 ~ 2024.02.04,79615
25,Ditto,NewJeans 'OMG',NewJeans,2024.01.29 ~ 2024.02.04,281553
26,퀸카 (Queencard),I feel,(여자)아이들,2024.01.29 ~ 2024.02.04,143700
27,사랑은 늘 도망가,신사와 아가씨 OST Part.2,임영웅,2024.01.29 ~ 2024.02.04,212159
28,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,2024.01.29 ~ 2024.02.04,287866
29,꿈,웰컴투 삼달리 OST Part.3,태연 (TAEYEON),2024.01.29 ~ 2024.02.04,36858
30,ETA,NewJeans 2nd EP 'Get Up',NewJeans,2024.01.29 ~ 2024.02.04,120541
31,사랑인가 봐,사랑인가 봐 (사내맞선 OST 스페셜 트랙),멜로망스,2024.01.29 ~ 2024.02.04,206512
32,예뻤어,Every DAY6 February,DAY6 (데이식스),2024.01.29 ~ 2024.02.04,300579
33,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",항해,AKMU (악뮤),2024.01.29 ~ 2024.02.04,436781
34,Standing Next to You,GOLDEN,정국,2024.01.29 ~ 2024.02.04,69068
35,사건의 지평선,YOUNHA 6th Album Repackage 'END THEORY : Final Edition',윤하 (YOUNHA),2024.01.29 ~ 2024.02.04,322127
36,사랑하지 않아서 그랬어,사랑하지 않아서 그랬어,임한별,2024.01.29 ~ 2024.02.04,58647
37,사랑할 수밖에,Merry Go Round,볼빨간사춘기,2024.01.29 ~ 2024.02.04,37802
38,별 떨어진다 (I Do),기대 - The 2nd Mini Album,디오 (D.O.),2024.01.29 ~ 2024.02.04,76346
39,Discord,1st Single Album 'Harmony from Discord',QWER,2024.01.29 ~ 2024.02.04,55965
40,Spicy,MY WORLD - The 3rd Mini Album,aespa,2024.01.29 ~ 2024.02.04,132543
41,그대가 내 안에 박혔다(그내박),그대가 내 안에 박혔다(그내박),순순희(기태),2024.01.29 ~ 2024.02.04,39743
42,심(心),심(心),DK(디셈버),2024.01.29 ~ 2024.02.04,78647
43,Super Lady,2,(여자)아이들,2024.01.29 ~ 2024.02.04,34924
44,취중고백,취중고백,김민석,2024.01.29 ~ 2024.02.04,183372
45,Kitsch,I've IVE,IVE (아이브),2024.01.29 ~ 2024.02.04,157618
46,한 페이지가 될 수 있게,The Book of Us : Gravity,DAY6 (데이식스),2024.01.29 ~ 2024.02.04,262225
47,I Don't Think That I Like Her,CHARLIE,Charlie Puth,2024.01.29 ~ 2024.02.04,202503
48,음악의 신,SEVENTEEN 11th Mini Album ‘SEVENTEENTH HEAVEN',세븐틴 (SEVENTEEN),2024.01.29 ~ 2024.02.04,89075
49,LOVE DIVE,LOVE DIVE,IVE (아이브),2024.01.29 ~ 2024.02.04,249341
50,"이브, 프시케 그리고 푸른 수염의 아내",UNFORGIVEN,LE SSERAFIM (르세라핌),2024.01.29 ~ 2024.02.04,116718
51,"Smoke (Prod. Dynamicduo, Padi)",스트릿 우먼 파이터2(SWF2) 계급미션,"다이나믹 듀오, 이영지",2024.01.29 ~ 2024.02.04,58510
52,해요 (2022),해요 (2022),#안녕,2024.01.29 ~ 2024.02.04,97856
53,물론,물론,허각,2024.01.29 ~ 2024.02.04,56611
54,I Love You,I Love You,안세하,2024.01.29 ~ 2024.02.04,19403
55,Fast Forward,GAME PLAN,전소미,2024.01.29 ~ 2024.02.04,76056
56,"그대가 있는 곳, 언제 어디든",로이킴 X 마이데몬,로이킴,2024.01.29 ~ 2024.02.04,27224
57,OMG,NewJeans 'OMG',NewJeans,2024.01.29 ~ 2024.02.04,200698
58,Steal The Show (From “엘리멘탈”),Steal The Show (From “엘리멘탈”),Lauv,2024.01.29 ~ 2024.02.04,172217
59,사랑..그게 뭔데,사랑..그게 뭔데,지아,2024.01.29 ~ 2024.02.04,42982
60,주저하는 연인들을 위해,전설,잔나비,2024.01.29 ~ 2024.02.04,416737
61,첫 만남은 계획대로 되지 않아,TWS 1st Mini Album ‘Sparkling Blue’,TWS (투어스),2024.01.29 ~ 2024.02.04,113870
62,"모든 날, 모든 순간 (Every day, Every Moment)",'키스 먼저 할까요?' OST Part.3,폴킴,2024.01.29 ~ 2024.02.04,438839
63,After LIKE,After LIKE,IVE (아이브),2024.01.29 ~ 2024.02.04,241587
64,기억해줘요 내 모든 날과 그때를,기억해줘요 내 모든 날과 그때를,화곡동 청개구리,2024.01.29 ~ 2024.02.04,22345
65,다정히 내 이름을 부르면,다정히 내 이름을 부르면 (경서예지 x 전건호),"경서예지, 전건호",2024.01.29 ~ 2024.02.04,188372
66,파이팅 해야지 (Feat. 이영지),부석순 1st Single Album 'SECOND WIND',부석순 (SEVENTEEN),2024.01.29 ~ 2024.02.04,189208
67,손오공,SEVENTEEN 10th Mini Album ‘FML',세븐틴 (SEVENTEEN),2024.01.29 ~ 2024.02.04,171497
68,Either Way,I'VE MINE,IVE (아이브),2024.01.29 ~ 2024.02.04,75867
69,우리들의 블루스,IM HERO,임영웅,2024.01.29 ~ 2024.02.04,104405
70,Off The Record,I'VE MINE,IVE (아이브),2024.01.29 ~ 2024.02.04,57400
71,Bubble,TEENFRESH,STAYC(스테이씨),2024.01.29 ~ 2024.02.04,57770
72,Dangerously,Nine Track Mind (Deluxe Edition),Charlie Puth,2024.01.29 ~ 2024.02.04,208922
73,모래 알갱이,모래 알갱이,임영웅,2024.01.29 ~ 2024.02.04,59539
74,잠시라도 우리,잠시라도 우리,"성시경, 나얼",2024.01.29 ~ 2024.02.04,39621
75,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2024.01.29 ~ 2024.02.04,239214
76,Dynamite,Dynamite (DayTime Version),방탄소년단,2024.01.29 ~ 2024.02.04,462979
77,나에게 그대만이,나에게 그대만이,탑현,2024.01.29 ~ 2024.02.04,51284
78,눈이 오잖아(Feat.헤이즈),눈이 오잖아(Feat.헤이즈),이무진,2024.01.29 ~ 2024.02.04,135135
79,봄날,YOU NEVER WALK ALONE,방탄소년단,2024.01.29 ~ 2024.02.04,561644
80,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM (르세라핌),2024.01.29 ~ 2024.02.04,122396
81,다시 만날 수 있을까,IM HERO,임영웅,2024.01.29 ~ 2024.02.04,84914
82,Chill Kill,Chill Kill - The 3rd Album,Red Velvet (레드벨벳),2024.01.29 ~ 2024.02.04,42787
83,건물 사이에 피어난 장미 (Rose Blossom),H1-KEY 1st Mini Album [Rose Blossom],H1-KEY (하이키),2024.01.29 ~ 2024.02.04,109873
84,이제 나만 믿어요,내일은 미스터트롯 우승자 특전곡,임영웅,2024.01.29 ~ 2024.02.04,174405
85,Do or Die,Do or Die,임영웅,2024.01.29 ~ 2024.02.04,41996
86,GODS,2023 리그 오브 레전드 월드 챔피언십 주제곡,"NewJeans, League of Legends",2024.01.29 ~ 2024.02.04,46134
87,Talk Saxy,Talk Saxy,RIIZE,2024.01.29 ~ 2024.02.04,50001
88,Butter,Butter,방탄소년단,2024.01.29 ~ 2024.02.04,296564
89,"Yes or No (Feat. 허윤진 of LE SSERAFIM, Crush)",Yes or No,그루비룸 (GroovyRoom),2024.01.29 ~ 2024.02.04,41782
90,I Love My Body,I Love My Body,화사 (HWASA),2024.01.29 ~ 2024.02.04,34641
91,무지개,IM HERO,임영웅,2024.01.29 ~ 2024.02.04,74080
92,아버지,IM HERO,임영웅,2024.01.29 ~ 2024.02.04,59506
93,London Boy,Polaroid,임영웅,2024.01.29 ~ 2024.02.04,60768
94,Polaroid,Polaroid,임영웅,2024.01.29 ~ 2024.02.04,54667
95,인생찬가,IM HERO,임영웅,2024.01.29 ~ 2024.02.04,54558
96,A bientot,IM HERO,임영웅,2024.01.29 ~ 2024.02.04,55630
97,STAY,Stay,"The Kid LAROI, Justin Bieber",2024.01.29 ~ 2024.02.04,283123
98,숲,유영,최유리,2024.01.29 ~ 2024.02.04,113546
99,어른,나의 아저씨 OST Part.2,Sondia,2024.01.29 ~ 2024.02.04,245688
100,희재,국화꽃 향기 OST,성시경,2024.01.29 ~ 2024.02.04,161636
1,Love wins all,The Winning,아이유,2024.02.05 ~ 2024.02.11,160451
2,To. X,To. X - The 5th Mini Album,태연 (TAEYEON),2024.02.05 ~ 2024.02.11,143717
3,비의 랩소디,비의 랩소디,임재현,2024.02.05 ~ 2024.02.11,68744
4,Love 119,Love 119,RIIZE,2024.02.05 ~ 2024.02.11,95155
5,에피소드,에피소드,이무진,2024.02.05 ~ 2024.02.11,68293
6,Perfect Night,Perfect Night,LE SSERAFIM (르세라핌),2024.02.05 ~ 2024.02.11,114132
7,Drama,Drama - The 4th Mini Album,aespa,2024.02.05 ~ 2024.02.11,85721
8,그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection)),너드커넥션 (Nerd Connection),2024.02.05 ~ 2024.02.11,98022
9,헤어지자 말해요,1집 Alone,박재정,2024.02.05 ~ 2024.02.11,169650
10,인사,인사,범진,2024.02.05 ~ 2024.02.11,107674
